ts_utc,series,value_mw,fetched_at_utc
2026-08-20 09:09:33,DEMAND MET,247689,2026-08-20 09:53:37
2026-08-20 09:13:33,DEMAND MET,248806,2026-08-20 09:53:37
2026-08-20 09:15:33,DEMAND MET,249035,2026-08-20 09:53:37
2026-08-20 09:19:33,DEMAND MET,250180,2026-08-20 09:53:37
2026-08-20 09:23:33,DEMAND MET,250788,2026-08-20 09:53:37
2026-08-20 09:27:33,DEMAND MET,250991,2026-08-20 09:53:37
2026-08-20 09:31:33,DEMAND MET,251467,2026-08-20 09:53:37
2026-08-20 09:33:33,DEMAND MET,251134,2026-08-20 09:53:37
2026-08-20 09:37:33,DEMAND MET,251281,2026-08-20 09:53:37
2026-08-20 09:39:33,DEMAND MET,251082,2026-08-20 09:53:37
2026-08-20 09:43:33,DEMAND MET,250956,2026-08-20 09:53:37
2026-08-20 09:47:33,DEMAND MET,251606,2026-08-20 09:53:37
2026-08-20 09:51:33,DEMAND MET,251886,2026-08-20 09:53:37
2026-08-20 09:53:33,DEMAND MET,252863,2026-08-20 11:29:18
2026-08-20 09:57:33,DEMAND MET,252828,2026-08-20 11:29:18
2026-08-20 09:59:33,DEMAND MET,252483,2026-08-20 11:29:18
2026-08-20 10:03:33,DEMAND MET,252609,2026-08-20 11:29:18
2026-08-20 10:07:33,DEMAND MET,252568,2026-08-20 11:29:18
2026-08-20 10:09:33,DEMAND MET,252583,2026-08-20 11:29:18
2026-08-20 10:13:33,DEMAND MET,252333,2026-08-20 11:29:18
2026-08-20 10:15:33,DEMAND MET,252626,2026-08-20 11:29:18
2026-08-20 10:19:33,DEMAND MET,251823,2026-08-20 11:29:18
2026-08-20 10:21:33,DEMAND MET,251454,2026-08-20 11:29:18
2026-08-20 10:25:33,DEMAND MET,251313,2026-08-20 11:29:18
2026-08-20 10:27:33,DEMAND MET,251027,2026-08-20 11:29:18
2026-08-20 10:31:33,DEMAND MET,250778,2026-08-20 11:29:18
2026-08-20 10:35:33,DEMAND MET,249409,2026-08-20 11:29:18
2026-08-20 10:40:02,DEMAND MET,248807,2026-08-20 11:29:18
2026-08-20 10:43:33,DEMAND MET,249305,2026-08-20 11:29:18
2026-08-20 10:47:33,DEMAND MET,249028,2026-08-20 11:29:18
2026-08-20 10:51:33,DEMAND MET,248891,2026-08-20 11:29:18
2026-08-20 10:55:33,DEMAND MET,249054,2026-08-20 11:29:18
2026-08-20 10:59:33,DEMAND MET,249271,2026-08-20 11:29:18
2026-08-20 11:03:32,DEMAND MET,248767,2026-08-20 11:29:18
2026-08-20 11:07:33,DEMAND MET,248459,2026-08-20 11:29:18
2026-08-20 11:09:33,DEMAND MET,248241,2026-08-20 11:29:18
2026-08-20 11:13:33,DEMAND MET,248216,2026-08-20 11:29:18
2026-08-20 11:17:33,DEMAND MET,248073,2026-08-20 11:29:18
2026-08-20 11:21:33,DEMAND MET,247967,2026-08-20 11:29:18
2026-08-20 11:25:32,DEMAND MET,247244,2026-08-20 11:29:18
2026-08-20 11:30:02,DEMAND MET,246644,2026-08-20 13:20:27
2026-08-20 11:33:33,DEMAND MET,244960,2026-08-20 13:20:27
2026-08-20 11:37:33,DEMAND MET,243486,2026-08-20 13:20:27
2026-08-20 11:39:33,DEMAND MET,243234,2026-08-20 13:20:27
2026-08-20 11:43:33,DEMAND MET,242400,2026-08-20 13:20:27
2026-08-20 11:47:33,DEMAND MET,242246,2026-08-20 13:20:27
2026-08-20 11:49:32,DEMAND MET,242413,2026-08-20 13:20:27
2026-08-20 11:53:33,DEMAND MET,241883,2026-08-20 13:20:27
2026-08-20 11:57:33,DEMAND MET,241710,2026-08-20 13:20:27
2026-08-20 12:01:33,DEMAND MET,241171,2026-08-20 13:20:27
2026-08-20 12:05:33,DEMAND MET,240049,2026-08-20 13:20:27
2026-08-20 12:07:33,DEMAND MET,240155,2026-08-20 13:20:27
2026-08-20 12:09:33,DEMAND MET,239814,2026-08-20 13:20:27
2026-08-20 12:13:32,DEMAND MET,239936,2026-08-20 13:20:27
2026-08-20 12:15:33,DEMAND MET,239873,2026-08-20 13:20:27
2026-08-20 12:19:33,DEMAND MET,239788,2026-08-20 13:20:27
2026-08-20 12:21:33,DEMAND MET,239754,2026-08-20 13:20:27
2026-08-20 12:25:33,DEMAND MET,239756,2026-08-20 13:20:27
2026-08-20 12:29:33,DEMAND MET,239666,2026-08-20 13:20:27
2026-08-20 12:33:33,DEMAND MET,237860,2026-08-20 13:20:27
2026-08-20 12:37:33,DEMAND MET,236974,2026-08-20 13:20:27
2026-08-20 12:39:33,DEMAND MET,236917,2026-08-20 13:20:27
2026-08-20 12:43:33,DEMAND MET,236707,2026-08-20 13:20:27
2026-08-20 12:45:33,DEMAND MET,236892,2026-08-20 13:20:27
2026-08-20 12:49:33,DEMAND MET,237860,2026-08-20 13:20:27
2026-08-20 12:51:33,DEMAND MET,238079,2026-08-20 13:20:27
2026-08-20 12:55:33,DEMAND MET,238770,2026-08-20 13:20:27
2026-08-20 12:57:33,DEMAND MET,238602,2026-08-20 13:20:27
2026-08-20 13:01:33,DEMAND MET,239032,2026-08-20 13:20:27
2026-08-20 13:05:33,DEMAND MET,239621,2026-08-20 13:20:27
2026-08-20 13:09:33,DEMAND MET,240010,2026-08-20 13:20:27
2026-08-20 13:13:33,DEMAND MET,240065,2026-08-20 13:20:27
2026-08-20 13:17:33,DEMAND MET,240732,2026-08-20 13:20:27
2026-08-20 13:21:33,DEMAND MET,241569,2026-08-20 14:56:53
2026-08-20 13:23:33,DEMAND MET,241651,2026-08-20 14:56:53
2026-08-20 13:27:33,DEMAND MET,242036,2026-08-20 14:56:53
2026-08-20 13:29:33,DEMAND MET,242395,2026-08-20 14:56:53
2026-08-20 13:33:33,DEMAND MET,243832,2026-08-20 14:56:53
2026-08-20 13:37:33,DEMAND MET,244044,2026-08-20 14:56:53
2026-08-20 13:39:33,DEMAND MET,244337,2026-08-20 14:56:53
2026-08-20 13:43:33,DEMAND MET,244170,2026-08-20 14:56:53
2026-08-20 13:47:33,DEMAND MET,244841,2026-08-20 14:56:53
2026-08-20 13:51:33,DEMAND MET,245430,2026-08-20 14:56:53
2026-08-20 13:55:33,DEMAND MET,245735,2026-08-20 14:56:53
2026-08-20 13:59:33,DEMAND MET,245943,2026-08-20 14:56:53
2026-08-20 14:03:33,DEMAND MET,245607,2026-08-20 14:56:53
2026-08-20 14:07:33,DEMAND MET,245392,2026-08-20 14:56:53
2026-08-20 14:09:33,DEMAND MET,245392,2026-08-20 14:56:53
2026-08-20 14:13:33,DEMAND MET,245379,2026-08-20 14:56:53
2026-08-20 14:17:33,DEMAND MET,245324,2026-08-20 14:56:53
2026-08-20 14:21:33,DEMAND MET,244829,2026-08-20 14:56:53
2026-08-20 14:25:33,DEMAND MET,244277,2026-08-20 14:56:53
2026-08-20 14:29:33,DEMAND MET,243735,2026-08-20 14:56:53
2026-08-20 14:33:33,DEMAND MET,243477,2026-08-20 14:56:53
2026-08-20 14:37:33,DEMAND MET,243350,2026-08-20 14:56:53
2026-08-20 14:39:33,DEMAND MET,243121,2026-08-20 14:56:53
2026-08-20 14:43:33,DEMAND MET,242906,2026-08-20 14:56:53
2026-08-20 14:47:33,DEMAND MET,243117,2026-08-20 14:56:53
2026-08-20 14:51:33,DEMAND MET,242932,2026-08-20 14:56:53
2026-08-20 14:55:33,DEMAND MET,243073,2026-08-20 14:56:53
2026-08-20 14:59:33,DEMAND MET,242949,2026-08-20 16:30:33
2026-08-20 15:03:33,DEMAND MET,242841,2026-08-20 16:30:33
2026-08-20 15:07:33,DEMAND MET,242676,2026-08-20 16:30:33
2026-08-20 15:09:33,DEMAND MET,242889,2026-08-20 16:30:33
2026-08-20 15:13:33,DEMAND MET,242815,2026-08-20 16:30:33
2026-08-20 15:15:33,DEMAND MET,242753,2026-08-20 16:30:33
2026-08-20 15:19:33,DEMAND MET,242689,2026-08-20 16:30:33
2026-08-20 15:23:33,DEMAND MET,242134,2026-08-20 16:30:33
2026-08-20 15:27:33,DEMAND MET,241886,2026-08-20 16:30:33
2026-08-20 15:31:33,DEMAND MET,241544,2026-08-20 16:30:33
2026-08-20 15:35:33,DEMAND MET,240912,2026-08-20 16:30:33
2026-08-20 15:39:33,DEMAND MET,241490,2026-08-20 16:30:33
2026-08-20 15:43:33,DEMAND MET,241631,2026-08-20 16:30:33
2026-08-20 15:45:33,DEMAND MET,241641,2026-08-20 16:30:33
2026-08-20 15:49:32,DEMAND MET,241434,2026-08-20 16:30:33
2026-08-20 15:53:33,DEMAND MET,241769,2026-08-20 16:30:33
2026-08-20 15:57:33,DEMAND MET,242157,2026-08-20 16:30:33
2026-08-20 16:01:33,DEMAND MET,241906,2026-08-20 16:30:33
2026-08-20 16:03:33,DEMAND MET,241539,2026-08-20 16:30:33
2026-08-20 16:07:33,DEMAND MET,241520,2026-08-20 16:30:33
2026-08-20 16:09:32,DEMAND MET,241330,2026-08-20 16:30:33
2026-08-20 16:13:33,DEMAND MET,241313,2026-08-20 16:30:33
2026-08-20 16:17:32,DEMAND MET,241257,2026-08-20 16:30:33
2026-08-20 16:21:33,DEMAND MET,241032,2026-08-20 16:30:33
2026-08-20 16:25:33,DEMAND MET,241117,2026-08-20 16:30:33
2026-08-20 16:29:33,DEMAND MET,240968,2026-08-20 16:30:33
2026-08-20 16:33:33,DEMAND MET,240494,2026-08-20 18:16:51
2026-08-20 16:37:33,DEMAND MET,241024,2026-08-20 18:16:51
2026-08-20 16:39:33,DEMAND MET,241048,2026-08-20 18:16:51
2026-08-20 16:43:33,DEMAND MET,241227,2026-08-20 18:16:51
2026-08-20 16:47:33,DEMAND MET,240862,2026-08-20 18:16:51
2026-08-20 16:51:33,DEMAND MET,240832,2026-08-20 18:16:51
2026-08-20 16:55:33,DEMAND MET,241145,2026-08-20 18:16:51
2026-08-20 16:59:33,DEMAND MET,240998,2026-08-20 18:16:51
2026-08-20 17:03:33,DEMAND MET,240800,2026-08-20 18:16:51
2026-08-20 17:07:33,DEMAND MET,240904,2026-08-20 18:16:51
2026-08-20 17:09:33,DEMAND MET,241036,2026-08-20 18:16:51
2026-08-20 17:13:33,DEMAND MET,241097,2026-08-20 18:16:51
2026-08-20 17:17:33,DEMAND MET,240836,2026-08-20 18:16:51
2026-08-20 17:21:33,DEMAND MET,240218,2026-08-20 18:16:51
2026-08-20 17:25:33,DEMAND MET,240116,2026-08-20 18:16:51
2026-08-20 17:29:33,DEMAND MET,239984,2026-08-20 18:16:51
2026-08-20 17:33:33,DEMAND MET,239418,2026-08-20 18:16:51
2026-08-20 17:37:33,DEMAND MET,239030,2026-08-20 18:16:51
2026-08-20 17:39:33,DEMAND MET,239262,2026-08-20 18:16:51
2026-08-20 17:43:33,DEMAND MET,238843,2026-08-20 18:16:51
2026-08-20 17:47:33,DEMAND MET,238673,2026-08-20 18:16:51
2026-08-20 17:51:33,DEMAND MET,238589,2026-08-20 18:16:51
2026-08-20 17:55:33,DEMAND MET,238544,2026-08-20 18:16:51
2026-08-20 17:59:33,DEMAND MET,238242,2026-08-20 18:16:51
2026-08-20 18:03:33,DEMAND MET,238022,2026-08-20 18:16:51
2026-08-20 18:07:33,DEMAND MET,237648,2026-08-20 18:16:51
2026-08-20 18:09:33,DEMAND MET,237530,2026-08-20 18:16:51
2026-08-20 18:13:33,DEMAND MET,237504,2026-08-20 18:16:51
2026-08-20 18:15:33,DEMAND MET,237241,2026-08-20 18:16:51
2026-08-20 18:31:33,DEMAND MET,234524,2026-08-20 19:49:39
2026-08-20 18:33:33,DEMAND MET,233731,2026-08-20 19:49:39
2026-08-20 18:37:33,DEMAND MET,233077,2026-08-20 19:49:39
2026-08-20 18:39:33,DEMAND MET,232775,2026-08-20 19:49:39
2026-08-20 18:43:33,DEMAND MET,232431,2026-08-20 19:49:39
2026-08-20 18:47:33,DEMAND MET,231513,2026-08-20 19:49:39
2026-08-20 18:51:33,DEMAND MET,231113,2026-08-20 19:49:39
2026-08-20 18:55:33,DEMAND MET,230623,2026-08-20 19:49:39
2026-08-20 18:57:33,DEMAND MET,230216,2026-08-20 19:49:39
2026-08-20 19:01:33,DEMAND MET,230082,2026-08-20 19:49:39
2026-08-20 19:05:33,DEMAND MET,229763,2026-08-20 19:49:39
2026-08-20 19:09:33,DEMAND MET,229568,2026-08-20 19:49:39
2026-08-20 19:13:33,DEMAND MET,229458,2026-08-20 19:49:39
2026-08-20 19:17:33,DEMAND MET,229609,2026-08-20 19:49:39
2026-08-20 19:21:33,DEMAND MET,229625,2026-08-20 19:49:39
2026-08-20 19:25:33,DEMAND MET,229054,2026-08-20 19:49:39
2026-08-20 19:29:33,DEMAND MET,228699,2026-08-20 19:49:39
2026-08-20 19:33:33,DEMAND MET,227909,2026-08-20 19:49:39
2026-08-20 19:37:33,DEMAND MET,227223,2026-08-20 19:49:39
2026-08-20 19:39:33,DEMAND MET,227380,2026-08-20 19:49:39
2026-08-20 19:41:33,DEMAND MET,227115,2026-08-20 19:49:39
2026-08-20 19:45:33,DEMAND MET,226929,2026-08-20 19:49:39
2026-08-20 19:49:33,DEMAND MET,226890,2026-08-20 21:24:46
2026-08-20 19:53:33,DEMAND MET,226692,2026-08-20 21:24:46
2026-08-20 19:57:33,DEMAND MET,226339,2026-08-20 21:24:46
2026-08-20 20:01:33,DEMAND MET,225238,2026-08-20 21:24:46
2026-08-20 20:05:33,DEMAND MET,224491,2026-08-20 21:24:46
2026-08-20 20:09:33,DEMAND MET,224090,2026-08-20 21:24:46
2026-08-20 20:13:33,DEMAND MET,224003,2026-08-20 21:24:46
2026-08-20 20:17:33,DEMAND MET,223615,2026-08-20 21:24:46
2026-08-20 20:21:33,DEMAND MET,223016,2026-08-20 21:24:46
2026-08-20 20:25:33,DEMAND MET,224127,2026-08-20 21:24:46
2026-08-20 20:29:33,DEMAND MET,223537,2026-08-20 21:24:46
2026-08-20 20:33:33,DEMAND MET,223107,2026-08-20 21:24:46
2026-08-20 20:37:33,DEMAND MET,222893,2026-08-20 21:24:46
2026-08-20 20:39:32,DEMAND MET,222873,2026-08-20 21:24:46
2026-08-20 20:43:32,DEMAND MET,222608,2026-08-20 21:24:46
2026-08-20 20:47:32,DEMAND MET,222187,2026-08-20 21:24:46
2026-08-20 20:51:33,DEMAND MET,222329,2026-08-20 21:24:46
2026-08-20 20:55:33,DEMAND MET,222271,2026-08-20 21:24:46
2026-08-20 20:57:33,DEMAND MET,222380,2026-08-20 21:24:46
2026-08-20 21:01:33,DEMAND MET,222131,2026-08-20 21:24:46
2026-08-20 21:03:33,DEMAND MET,222198,2026-08-20 21:24:46
2026-08-20 21:07:33,DEMAND MET,222382,2026-08-20 21:24:46
2026-08-20 21:09:33,DEMAND MET,221975,2026-08-20 21:24:46
2026-08-20 21:13:33,DEMAND MET,221882,2026-08-20 21:24:46
2026-08-20 21:15:33,DEMAND MET,221667,2026-08-20 21:24:46
2026-08-20 21:19:33,DEMAND MET,222231,2026-08-20 21:24:46
2026-08-20 21:23:33,DEMAND MET,221637,2026-08-20 21:24:46
2026-08-20 21:27:33,DEMAND MET,221553,2026-08-20 23:14:02
2026-08-20 21:31:33,DEMAND MET,221022,2026-08-20 23:14:02
2026-08-20 21:35:33,DEMAND MET,220385,2026-08-20 23:14:02
2026-08-20 21:39:33,DEMAND MET,220426,2026-08-20 23:14:02
2026-08-20 21:43:33,DEMAND MET,220752,2026-08-20 23:14:02
2026-08-20 21:47:33,DEMAND MET,220709,2026-08-20 23:14:02
2026-08-20 21:51:33,DEMAND MET,220775,2026-08-20 23:14:02
2026-08-20 21:55:33,DEMAND MET,220458,2026-08-20 23:14:02
2026-08-20 21:57:33,DEMAND MET,220382,2026-08-20 23:14:02
2026-08-20 22:01:33,DEMAND MET,220047,2026-08-20 23:14:02
2026-08-20 22:03:33,DEMAND MET,220080,2026-08-20 23:14:02
2026-08-20 22:07:33,DEMAND MET,220085,2026-08-20 23:14:02
2026-08-20 22:09:42,DEMAND MET,220052,2026-08-20 23:14:02
2026-08-20 22:13:33,DEMAND MET,219856,2026-08-20 23:14:02
2026-08-20 22:17:33,DEMAND MET,219255,2026-08-20 23:14:02
2026-08-20 22:21:33,DEMAND MET,219361,2026-08-20 23:14:02
2026-08-20 22:25:33,DEMAND MET,218976,2026-08-20 23:14:02
2026-08-20 22:29:33,DEMAND MET,219000,2026-08-20 23:14:02
2026-08-20 22:33:33,DEMAND MET,218871,2026-08-20 23:14:02
2026-08-20 22:37:33,DEMAND MET,219406,2026-08-20 23:14:02
2026-08-20 22:39:33,DEMAND MET,219695,2026-08-20 23:14:02
2026-08-20 22:43:33,DEMAND MET,219823,2026-08-20 23:14:02
2026-08-20 22:45:33,DEMAND MET,220190,2026-08-20 23:14:02
2026-08-20 22:49:33,DEMAND MET,220129,2026-08-20 23:14:02
2026-08-20 22:53:33,DEMAND MET,219618,2026-08-20 23:14:02
2026-08-20 22:57:33,DEMAND MET,219822,2026-08-20 23:14:02
2026-08-20 23:01:33,DEMAND MET,219977,2026-08-20 23:14:02
2026-08-20 23:05:33,DEMAND MET,219829,2026-08-20 23:14:02
2026-08-20 23:09:33,DEMAND MET,220186,2026-08-20 23:14:02
2026-08-20 23:13:33,DEMAND MET,219932,2026-08-20 23:14:02
2026-08-20 23:15:33,DEMAND MET,220169,2026-08-21 01:05:43
2026-08-20 23:19:33,DEMAND MET,220545,2026-08-21 01:05:43
2026-08-20 23:23:33,DEMAND MET,221079,2026-08-21 01:05:43
2026-08-20 23:27:33,DEMAND MET,221224,2026-08-21 01:05:43
2026-08-20 23:31:33,DEMAND MET,221509,2026-08-21 01:05:43
2026-08-20 23:35:33,DEMAND MET,221260,2026-08-21 01:05:43
2026-08-20 23:39:33,DEMAND MET,221723,2026-08-21 01:05:43
2026-08-20 23:43:33,DEMAND MET,222292,2026-08-21 01:05:43
2026-08-20 23:47:33,DEMAND MET,222737,2026-08-21 01:05:43
2026-08-20 23:51:33,DEMAND MET,223541,2026-08-21 01:05:43
2026-08-20 23:55:33,DEMAND MET,223699,2026-08-21 01:05:43
2026-08-20 23:59:33,DEMAND MET,224387,2026-08-21 01:05:43
2026-08-21 00:03:33,DEMAND MET,224992,2026-08-21 01:05:43
2026-08-21 00:07:33,DEMAND MET,225134,2026-08-21 01:05:43
2026-08-21 00:09:33,DEMAND MET,225151,2026-08-21 01:05:43
2026-08-21 00:13:33,DEMAND MET,225374,2026-08-21 01:05:43
2026-08-21 00:17:33,DEMAND MET,225644,2026-08-21 01:05:43
2026-08-21 00:21:33,DEMAND MET,226212,2026-08-21 01:05:43
2026-08-21 00:25:33,DEMAND MET,226413,2026-08-21 01:05:43
2026-08-21 00:29:33,DEMAND MET,226833,2026-08-21 01:05:43
2026-08-21 00:33:33,DEMAND MET,226355,2026-08-21 01:05:43
2026-08-21 00:37:33,DEMAND MET,226572,2026-08-21 01:05:43
2026-08-21 00:39:33,DEMAND MET,227117,2026-08-21 01:05:43
2026-08-21 00:43:33,DEMAND MET,227597,2026-08-21 01:05:43
2026-08-21 00:47:33,DEMAND MET,228635,2026-08-21 01:05:43
2026-08-21 00:51:33,DEMAND MET,229545,2026-08-21 01:05:43
2026-08-21 00:55:33,DEMAND MET,230776,2026-08-21 01:05:43
2026-08-21 00:59:33,DEMAND MET,231433,2026-08-21 01:05:43
2026-08-21 01:03:33,DEMAND MET,231734,2026-08-21 01:05:43
