ts_utc,series,value_mw,fetched_at_utc
2026-08-19 22:09:33,WIND GENERATION,18014,2026-08-19 23:33:06
2026-08-19 22:09:33,HYDRO GENERATION,27894,2026-08-19 23:33:06
2026-08-19 22:09:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:11:33,HYDRO GENERATION,27909,2026-08-19 23:33:06
2026-08-19 22:11:33,THERMAL GENERATION,157730,2026-08-19 23:33:06
2026-08-19 22:11:33,GAS GENERATION,2132,2026-08-19 23:33:06
2026-08-19 22:11:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:11:33,WIND GENERATION,17863,2026-08-19 23:33:06
2026-08-19 22:11:33,NUCLEAR GENERATION,5582,2026-08-19 23:33:06
2026-08-19 22:15:32,HYDRO GENERATION,27894,2026-08-19 23:33:06
2026-08-19 22:15:32,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:15:32,GAS GENERATION,2142,2026-08-19 23:33:06
2026-08-19 22:15:33,THERMAL GENERATION,157788,2026-08-19 23:33:06
2026-08-19 22:15:33,WIND GENERATION,17753,2026-08-19 23:33:06
2026-08-19 22:15:33,NUCLEAR GENERATION,5594,2026-08-19 23:33:06
2026-08-19 22:19:32,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:19:32,HYDRO GENERATION,27914,2026-08-19 23:33:06
2026-08-19 22:19:32,GAS GENERATION,2129,2026-08-19 23:33:06
2026-08-19 22:19:33,NUCLEAR GENERATION,5608,2026-08-19 23:33:06
2026-08-19 22:19:33,THERMAL GENERATION,157538,2026-08-19 23:33:06
2026-08-19 22:19:33,WIND GENERATION,17640,2026-08-19 23:33:06
2026-08-19 22:23:33,THERMAL GENERATION,157811,2026-08-19 23:33:06
2026-08-19 22:23:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:23:33,NUCLEAR GENERATION,5583,2026-08-19 23:33:06
2026-08-19 22:23:33,GAS GENERATION,2109,2026-08-19 23:33:06
2026-08-19 22:23:33,HYDRO GENERATION,27931,2026-08-19 23:33:06
2026-08-19 22:23:33,WIND GENERATION,17446,2026-08-19 23:33:06
2026-08-19 22:27:33,HYDRO GENERATION,27877,2026-08-19 23:33:06
2026-08-19 22:27:33,WIND GENERATION,17362,2026-08-19 23:33:06
2026-08-19 22:27:33,GAS GENERATION,2053,2026-08-19 23:33:06
2026-08-19 22:27:33,NUCLEAR GENERATION,5594,2026-08-19 23:33:06
2026-08-19 22:27:33,THERMAL GENERATION,157401,2026-08-19 23:33:06
2026-08-19 22:27:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:29:33,GAS GENERATION,2031,2026-08-19 23:33:06
2026-08-19 22:29:33,WIND GENERATION,17379,2026-08-19 23:33:06
2026-08-19 22:29:33,NUCLEAR GENERATION,5592,2026-08-19 23:33:06
2026-08-19 22:29:33,THERMAL GENERATION,157487,2026-08-19 23:33:06
2026-08-19 22:29:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:29:33,HYDRO GENERATION,27897,2026-08-19 23:33:06
2026-08-19 22:33:33,GAS GENERATION,1996,2026-08-19 23:33:06
2026-08-19 22:33:33,NUCLEAR GENERATION,5595,2026-08-19 23:33:06
2026-08-19 22:33:33,WIND GENERATION,17299,2026-08-19 23:33:06
2026-08-19 22:33:33,THERMAL GENERATION,157391,2026-08-19 23:33:06
2026-08-19 22:33:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:33:33,HYDRO GENERATION,27662,2026-08-19 23:33:06
2026-08-19 22:35:32,HYDRO GENERATION,27717,2026-08-19 23:33:06
2026-08-19 22:35:32,GAS GENERATION,1994,2026-08-19 23:33:06
2026-08-19 22:35:33,NUCLEAR GENERATION,5599,2026-08-19 23:33:06
2026-08-19 22:35:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:35:33,THERMAL GENERATION,157329,2026-08-19 23:33:06
2026-08-19 22:35:33,WIND GENERATION,17400,2026-08-19 23:33:06
2026-08-19 22:39:33,WIND GENERATION,17272,2026-08-19 23:33:06
2026-08-19 22:39:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:39:33,GAS GENERATION,1977,2026-08-19 23:33:06
2026-08-19 22:39:33,HYDRO GENERATION,27821,2026-08-19 23:33:06
2026-08-19 22:39:33,THERMAL GENERATION,158266,2026-08-19 23:33:06
2026-08-19 22:39:33,NUCLEAR GENERATION,5584,2026-08-19 23:33:06
2026-08-19 22:41:33,HYDRO GENERATION,27806,2026-08-19 23:33:06
2026-08-19 22:41:33,GAS GENERATION,1957,2026-08-19 23:33:06
2026-08-19 22:41:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:41:33,WIND GENERATION,17230,2026-08-19 23:33:06
2026-08-19 22:41:33,THERMAL GENERATION,158569,2026-08-19 23:33:06
2026-08-19 22:41:33,NUCLEAR GENERATION,5602,2026-08-19 23:33:06
2026-08-19 22:45:33,THERMAL GENERATION,158759,2026-08-19 23:33:06
2026-08-19 22:45:33,WIND GENERATION,17267,2026-08-19 23:33:06
2026-08-19 22:45:33,NUCLEAR GENERATION,5600,2026-08-19 23:33:06
2026-08-19 22:45:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:45:33,GAS GENERATION,1937,2026-08-19 23:33:06
2026-08-19 22:45:33,HYDRO GENERATION,27831,2026-08-19 23:33:06
2026-08-19 22:47:32,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:47:32,GAS GENERATION,1964,2026-08-19 23:33:06
2026-08-19 22:47:32,HYDRO GENERATION,27810,2026-08-19 23:33:06
2026-08-19 22:47:33,NUCLEAR GENERATION,5600,2026-08-19 23:33:06
2026-08-19 22:47:33,THERMAL GENERATION,158651,2026-08-19 23:33:06
2026-08-19 22:47:33,WIND GENERATION,17210,2026-08-19 23:33:06
2026-08-19 22:49:32,HYDRO GENERATION,27831,2026-08-19 23:33:06
2026-08-19 22:49:32,GAS GENERATION,1945,2026-08-19 23:33:06
2026-08-19 22:49:32,WIND GENERATION,17165,2026-08-19 23:33:06
2026-08-19 22:49:32,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:49:33,THERMAL GENERATION,158954,2026-08-19 23:33:06
2026-08-19 22:49:33,NUCLEAR GENERATION,5590,2026-08-19 23:33:06
2026-08-19 22:53:33,GAS GENERATION,1938,2026-08-19 23:33:06
2026-08-19 22:53:33,WIND GENERATION,17180,2026-08-19 23:33:06
2026-08-19 22:53:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:53:33,NUCLEAR GENERATION,5599,2026-08-19 23:33:06
2026-08-19 22:53:33,HYDRO GENERATION,27796,2026-08-19 23:33:06
2026-08-19 22:53:33,THERMAL GENERATION,159237,2026-08-19 23:33:06
2026-08-19 22:57:33,NUCLEAR GENERATION,5592,2026-08-19 23:33:06
2026-08-19 22:57:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:57:33,WIND GENERATION,17163,2026-08-19 23:33:06
2026-08-19 22:57:33,THERMAL GENERATION,159380,2026-08-19 23:33:06
2026-08-19 22:57:33,GAS GENERATION,1932,2026-08-19 23:33:06
2026-08-19 22:57:33,HYDRO GENERATION,27739,2026-08-19 23:33:06
2026-08-19 22:59:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 22:59:33,THERMAL GENERATION,159493,2026-08-19 23:33:06
2026-08-19 22:59:33,GAS GENERATION,1932,2026-08-19 23:33:06
2026-08-19 22:59:33,WIND GENERATION,17125,2026-08-19 23:33:06
2026-08-19 22:59:33,HYDRO GENERATION,27757,2026-08-19 23:33:06
2026-08-19 22:59:33,NUCLEAR GENERATION,5582,2026-08-19 23:33:06
2026-08-19 23:03:32,HYDRO GENERATION,27735,2026-08-19 23:33:06
2026-08-19 23:03:32,GAS GENERATION,1923,2026-08-19 23:33:06
2026-08-19 23:03:33,NUCLEAR GENERATION,5587,2026-08-19 23:33:06
2026-08-19 23:03:33,WIND GENERATION,17050,2026-08-19 23:33:06
2026-08-19 23:03:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 23:03:33,THERMAL GENERATION,159682,2026-08-19 23:33:06
2026-08-19 23:07:33,GAS GENERATION,1926,2026-08-19 23:33:06
2026-08-19 23:07:33,WIND GENERATION,17139,2026-08-19 23:33:06
2026-08-19 23:07:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 23:07:33,HYDRO GENERATION,27769,2026-08-19 23:33:06
2026-08-19 23:07:33,THERMAL GENERATION,159725,2026-08-19 23:33:06
2026-08-19 23:07:33,NUCLEAR GENERATION,5575,2026-08-19 23:33:06
2026-08-19 23:09:33,WIND GENERATION,17117,2026-08-19 23:33:06
2026-08-19 23:09:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 23:09:33,THERMAL GENERATION,159852,2026-08-19 23:33:06
2026-08-19 23:09:33,NUCLEAR GENERATION,5600,2026-08-19 23:33:06
2026-08-19 23:09:33,GAS GENERATION,1931,2026-08-19 23:33:06
2026-08-19 23:09:33,HYDRO GENERATION,27702,2026-08-19 23:33:06
2026-08-19 23:13:33,WIND GENERATION,17053,2026-08-19 23:33:06
2026-08-19 23:13:33,GAS GENERATION,1910,2026-08-19 23:33:06
2026-08-19 23:13:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 23:13:33,THERMAL GENERATION,159993,2026-08-19 23:33:06
2026-08-19 23:13:33,HYDRO GENERATION,27744,2026-08-19 23:33:06
2026-08-19 23:13:33,NUCLEAR GENERATION,5553,2026-08-19 23:33:06
2026-08-19 23:15:33,SOLAR GENERATION,0,2026-08-19 23:33:06
2026-08-19 23:15:33,NUCLEAR GENERATION,5601,2026-08-19 23:33:06
2026-08-19 23:15:33,GAS GENERATION,1935,2026-08-19 23:33:06
2026-08-19 23:15:33,HYDRO GENERATION,27721,2026-08-19 23:33:06
2026-08-19 23:15:33,THERMAL GENERATION,160155,2026-08-19 23:33:06
2026-08-19 23:15:33,WIND GENERATION,17079,2026-08-19 23:33:06
2026-08-19 23:19:33,SOLAR GENERATION,194,2026-08-19 23:33:06
2026-08-19 23:19:33,NUCLEAR GENERATION,5595,2026-08-19 23:33:06
2026-08-19 23:19:33,WIND GENERATION,16926,2026-08-19 23:33:06
2026-08-19 23:19:33,HYDRO GENERATION,27771,2026-08-19 23:33:06
2026-08-19 23:19:33,THERMAL GENERATION,160691,2026-08-19 23:33:06
2026-08-19 23:19:33,GAS GENERATION,1943,2026-08-19 23:33:06
2026-08-19 23:23:33,NUCLEAR GENERATION,5586,2026-08-19 23:33:06
2026-08-19 23:23:33,GAS GENERATION,1937,2026-08-19 23:33:06
2026-08-19 23:23:33,HYDRO GENERATION,27757,2026-08-19 23:33:06
2026-08-19 23:23:33,THERMAL GENERATION,160983,2026-08-19 23:33:06
2026-08-19 23:23:33,WIND GENERATION,16888,2026-08-19 23:33:06
2026-08-19 23:23:33,SOLAR GENERATION,193,2026-08-19 23:33:06
2026-08-19 23:27:33,GAS GENERATION,1976,2026-08-19 23:33:06
2026-08-19 23:27:33,SOLAR GENERATION,163,2026-08-19 23:33:06
2026-08-19 23:27:33,HYDRO GENERATION,27794,2026-08-19 23:33:06
2026-08-19 23:27:33,NUCLEAR GENERATION,5597,2026-08-19 23:33:06
2026-08-19 23:27:33,THERMAL GENERATION,161613,2026-08-19 23:33:06
2026-08-19 23:27:33,WIND GENERATION,16838,2026-08-19 23:33:06
2026-08-19 23:31:33,HYDRO GENERATION,27702,2026-08-19 23:33:06
2026-08-19 23:31:33,WIND GENERATION,16713,2026-08-19 23:33:06
2026-08-19 23:31:33,GAS GENERATION,2002,2026-08-19 23:33:06
2026-08-19 23:31:33,SOLAR GENERATION,197,2026-08-19 23:33:06
2026-08-19 23:31:33,THERMAL GENERATION,162219,2026-08-19 23:33:06
2026-08-19 23:31:33,NUCLEAR GENERATION,5575,2026-08-19 23:33:06
2026-08-19 23:35:33,GAS GENERATION,2029,2026-08-20 01:22:40
2026-08-19 23:35:33,THERMAL GENERATION,162643,2026-08-20 01:22:40
2026-08-19 23:35:33,HYDRO GENERATION,27836,2026-08-20 01:22:40
2026-08-19 23:35:33,SOLAR GENERATION,220,2026-08-20 01:22:40
2026-08-19 23:35:33,WIND GENERATION,16713,2026-08-20 01:22:40
2026-08-19 23:35:33,NUCLEAR GENERATION,5602,2026-08-20 01:22:40
2026-08-19 23:37:33,THERMAL GENERATION,162847,2026-08-20 01:22:40
2026-08-19 23:37:33,SOLAR GENERATION,228,2026-08-20 01:22:40
2026-08-19 23:37:33,HYDRO GENERATION,27988,2026-08-20 01:22:40
2026-08-19 23:37:33,NUCLEAR GENERATION,5578,2026-08-20 01:22:40
2026-08-19 23:37:33,GAS GENERATION,2031,2026-08-20 01:22:40
2026-08-19 23:37:33,WIND GENERATION,16655,2026-08-20 01:22:40
2026-08-19 23:39:33,THERMAL GENERATION,163177,2026-08-20 01:22:40
2026-08-19 23:39:33,HYDRO GENERATION,28005,2026-08-20 01:22:40
2026-08-19 23:39:33,GAS GENERATION,2030,2026-08-20 01:22:40
2026-08-19 23:39:33,SOLAR GENERATION,228,2026-08-20 01:22:40
2026-08-19 23:39:33,WIND GENERATION,16627,2026-08-20 01:22:40
2026-08-19 23:39:33,NUCLEAR GENERATION,5570,2026-08-20 01:22:40
2026-08-19 23:43:33,THERMAL GENERATION,164049,2026-08-20 01:22:40
2026-08-19 23:43:33,GAS GENERATION,2051,2026-08-20 01:22:40
2026-08-19 23:43:33,WIND GENERATION,16357,2026-08-20 01:22:40
2026-08-19 23:43:33,SOLAR GENERATION,226,2026-08-20 01:22:40
2026-08-19 23:43:33,NUCLEAR GENERATION,5579,2026-08-20 01:22:40
2026-08-19 23:43:33,HYDRO GENERATION,28190,2026-08-20 01:22:40
2026-08-19 23:47:33,HYDRO GENERATION,28936,2026-08-20 01:22:40
2026-08-19 23:47:33,THERMAL GENERATION,164520,2026-08-20 01:22:40
2026-08-19 23:47:33,SOLAR GENERATION,227,2026-08-20 01:22:40
2026-08-19 23:47:33,GAS GENERATION,2041,2026-08-20 01:22:40
2026-08-19 23:47:33,NUCLEAR GENERATION,5572,2026-08-20 01:22:40
2026-08-19 23:47:33,WIND GENERATION,16200,2026-08-20 01:22:40
2026-08-19 23:51:33,WIND GENERATION,16121,2026-08-20 01:22:40
2026-08-19 23:51:33,THERMAL GENERATION,164864,2026-08-20 01:22:40
2026-08-19 23:51:33,NUCLEAR GENERATION,5580,2026-08-20 01:22:40
2026-08-19 23:51:33,HYDRO GENERATION,28925,2026-08-20 01:22:40
2026-08-19 23:51:33,GAS GENERATION,2044,2026-08-20 01:22:40
2026-08-19 23:51:33,SOLAR GENERATION,223,2026-08-20 01:22:40
2026-08-19 23:55:33,GAS GENERATION,2055,2026-08-20 01:22:40
2026-08-19 23:55:33,THERMAL GENERATION,165187,2026-08-20 01:22:40
2026-08-19 23:55:33,HYDRO GENERATION,29324,2026-08-20 01:22:40
2026-08-19 23:55:33,WIND GENERATION,16063,2026-08-20 01:22:40
2026-08-19 23:55:33,NUCLEAR GENERATION,5589,2026-08-20 01:22:40
2026-08-19 23:55:33,SOLAR GENERATION,207,2026-08-20 01:22:40
2026-08-19 23:59:33,SOLAR GENERATION,211,2026-08-20 01:22:40
2026-08-19 23:59:33,THERMAL GENERATION,165394,2026-08-20 01:22:40
2026-08-19 23:59:33,HYDRO GENERATION,29468,2026-08-20 01:22:40
2026-08-19 23:59:33,GAS GENERATION,2031,2026-08-20 01:22:40
2026-08-19 23:59:33,WIND GENERATION,16027,2026-08-20 01:22:40
2026-08-19 23:59:33,NUCLEAR GENERATION,5576,2026-08-20 01:22:40
2026-08-20 00:03:33,GAS GENERATION,2006,2026-08-20 01:22:40
2026-08-20 00:03:33,SOLAR GENERATION,211,2026-08-20 01:22:40
2026-08-20 00:03:33,THERMAL GENERATION,166152,2026-08-20 01:22:40
2026-08-20 00:03:33,NUCLEAR GENERATION,5609,2026-08-20 01:22:40
2026-08-20 00:03:33,WIND GENERATION,15910,2026-08-20 01:22:40
2026-08-20 00:03:33,HYDRO GENERATION,29322,2026-08-20 01:22:40
2026-08-20 00:07:33,THERMAL GENERATION,166604,2026-08-20 01:22:40
2026-08-20 00:07:33,WIND GENERATION,15762,2026-08-20 01:22:40
2026-08-20 00:07:33,GAS GENERATION,1933,2026-08-20 01:22:40
2026-08-20 00:07:33,NUCLEAR GENERATION,5574,2026-08-20 01:22:40
2026-08-20 00:07:33,HYDRO GENERATION,29247,2026-08-20 01:22:40
2026-08-20 00:07:33,SOLAR GENERATION,224,2026-08-20 01:22:40
2026-08-20 00:09:33,NUCLEAR GENERATION,5591,2026-08-20 01:22:40
2026-08-20 00:09:33,WIND GENERATION,15714,2026-08-20 01:22:40
2026-08-20 00:09:33,THERMAL GENERATION,166795,2026-08-20 01:22:40
2026-08-20 00:09:33,HYDRO GENERATION,29427,2026-08-20 01:22:40
2026-08-20 00:09:33,SOLAR GENERATION,222,2026-08-20 01:22:40
2026-08-20 00:09:33,GAS GENERATION,1929,2026-08-20 01:22:40
2026-08-20 00:13:33,WIND GENERATION,15650,2026-08-20 01:22:40
2026-08-20 00:13:33,HYDRO GENERATION,29590,2026-08-20 01:22:40
2026-08-20 00:13:33,THERMAL GENERATION,167011,2026-08-20 01:22:40
2026-08-20 00:13:33,NUCLEAR GENERATION,5568,2026-08-20 01:22:40
2026-08-20 00:13:33,GAS GENERATION,1961,2026-08-20 01:22:40
2026-08-20 00:13:33,SOLAR GENERATION,227,2026-08-20 01:22:40
2026-08-20 00:15:33,THERMAL GENERATION,167266,2026-08-20 01:22:40
2026-08-20 00:15:33,HYDRO GENERATION,29635,2026-08-20 01:22:40
2026-08-20 00:15:33,GAS GENERATION,1957,2026-08-20 01:22:40
2026-08-20 00:15:33,WIND GENERATION,15578,2026-08-20 01:22:40
2026-08-20 00:15:33,SOLAR GENERATION,230,2026-08-20 01:22:40
2026-08-20 00:15:33,NUCLEAR GENERATION,5580,2026-08-20 01:22:40
2026-08-20 00:19:33,GAS GENERATION,1985,2026-08-20 01:22:40
2026-08-20 00:19:33,NUCLEAR GENERATION,5592,2026-08-20 01:22:40
2026-08-20 00:19:33,SOLAR GENERATION,231,2026-08-20 01:22:40
2026-08-20 00:19:33,HYDRO GENERATION,29872,2026-08-20 01:22:40
2026-08-20 00:19:33,THERMAL GENERATION,167220,2026-08-20 01:22:40
2026-08-20 00:19:33,WIND GENERATION,15466,2026-08-20 01:22:40
2026-08-20 00:23:33,SOLAR GENERATION,234,2026-08-20 01:22:40
2026-08-20 00:23:33,HYDRO GENERATION,30087,2026-08-20 01:22:40
2026-08-20 00:23:33,THERMAL GENERATION,167328,2026-08-20 01:22:40
2026-08-20 00:23:33,NUCLEAR GENERATION,5603,2026-08-20 01:22:40
2026-08-20 00:23:33,WIND GENERATION,15438,2026-08-20 01:22:40
2026-08-20 00:23:33,GAS GENERATION,1980,2026-08-20 01:22:40
2026-08-20 00:25:33,GAS GENERATION,1986,2026-08-20 01:22:40
2026-08-20 00:25:33,HYDRO GENERATION,30118,2026-08-20 01:22:40
2026-08-20 00:25:33,THERMAL GENERATION,167378,2026-08-20 01:22:40
2026-08-20 00:25:33,NUCLEAR GENERATION,5583,2026-08-20 01:22:40
2026-08-20 00:25:33,WIND GENERATION,15388,2026-08-20 01:22:40
2026-08-20 00:25:33,SOLAR GENERATION,235,2026-08-20 01:22:40
2026-08-20 00:29:33,THERMAL GENERATION,167437,2026-08-20 01:22:40
2026-08-20 00:29:33,WIND GENERATION,15236,2026-08-20 01:22:40
2026-08-20 00:29:33,SOLAR GENERATION,271,2026-08-20 01:22:40
2026-08-20 00:29:33,GAS GENERATION,1995,2026-08-20 01:22:40
2026-08-20 00:29:33,NUCLEAR GENERATION,5589,2026-08-20 01:22:40
2026-08-20 00:29:33,HYDRO GENERATION,30218,2026-08-20 01:22:40
2026-08-20 00:31:33,GAS GENERATION,1986,2026-08-20 01:22:40
2026-08-20 00:31:33,THERMAL GENERATION,167482,2026-08-20 01:22:40
2026-08-20 00:31:33,NUCLEAR GENERATION,5562,2026-08-20 01:22:40
2026-08-20 00:31:33,HYDRO GENERATION,30404,2026-08-20 01:22:40
2026-08-20 00:31:33,WIND GENERATION,15091,2026-08-20 01:22:40
2026-08-20 00:31:33,SOLAR GENERATION,278,2026-08-20 01:22:40
2026-08-20 00:35:33,WIND GENERATION,15092,2026-08-20 01:22:40
2026-08-20 00:35:33,SOLAR GENERATION,299,2026-08-20 01:22:40
2026-08-20 00:35:33,THERMAL GENERATION,167139,2026-08-20 01:22:40
2026-08-20 00:35:33,GAS GENERATION,1999,2026-08-20 01:22:40
2026-08-20 00:35:33,NUCLEAR GENERATION,5620,2026-08-20 01:22:40
2026-08-20 00:35:33,HYDRO GENERATION,30516,2026-08-20 01:22:40
2026-08-20 00:39:33,THERMAL GENERATION,167419,2026-08-20 01:22:40
2026-08-20 00:39:33,NUCLEAR GENERATION,5633,2026-08-20 01:22:40
2026-08-20 00:39:33,SOLAR GENERATION,328,2026-08-20 01:22:40
2026-08-20 00:39:33,GAS GENERATION,1998,2026-08-20 01:22:40
2026-08-20 00:39:33,HYDRO GENERATION,31071,2026-08-20 01:22:40
2026-08-20 00:39:33,WIND GENERATION,14829,2026-08-20 01:22:40
2026-08-20 00:43:33,THERMAL GENERATION,167499,2026-08-20 01:22:40
2026-08-20 00:43:33,HYDRO GENERATION,31607,2026-08-20 01:22:40
2026-08-20 00:43:33,SOLAR GENERATION,347,2026-08-20 01:22:40
2026-08-20 00:43:33,GAS GENERATION,1994,2026-08-20 01:22:40
2026-08-20 00:43:33,WIND GENERATION,14724,2026-08-20 01:22:40
2026-08-20 00:43:33,NUCLEAR GENERATION,5593,2026-08-20 01:22:40
2026-08-20 00:47:33,THERMAL GENERATION,167711,2026-08-20 01:22:40
2026-08-20 00:47:33,NUCLEAR GENERATION,5583,2026-08-20 01:22:40
2026-08-20 00:47:33,HYDRO GENERATION,31755,2026-08-20 01:22:40
2026-08-20 00:47:33,GAS GENERATION,1995,2026-08-20 01:22:40
2026-08-20 00:47:33,SOLAR GENERATION,418,2026-08-20 01:22:40
2026-08-20 00:47:33,WIND GENERATION,14626,2026-08-20 01:22:40
2026-08-20 00:51:33,GAS GENERATION,1974,2026-08-20 01:22:40
2026-08-20 00:51:33,THERMAL GENERATION,168194,2026-08-20 01:22:40
2026-08-20 00:51:33,HYDRO GENERATION,31958,2026-08-20 01:22:40
2026-08-20 00:51:33,WIND GENERATION,14584,2026-08-20 01:22:40
2026-08-20 00:51:33,NUCLEAR GENERATION,5615,2026-08-20 01:22:40
2026-08-20 00:51:33,SOLAR GENERATION,607,2026-08-20 01:22:40
2026-08-20 00:55:33,THERMAL GENERATION,167981,2026-08-20 01:22:40
2026-08-20 00:55:33,NUCLEAR GENERATION,5591,2026-08-20 01:22:40
2026-08-20 00:55:33,SOLAR GENERATION,1005,2026-08-20 01:22:40
2026-08-20 00:55:33,WIND GENERATION,14546,2026-08-20 01:22:40
2026-08-20 00:55:33,GAS GENERATION,1978,2026-08-20 01:22:40
2026-08-20 00:55:33,HYDRO GENERATION,32303,2026-08-20 01:22:40
2026-08-20 00:59:33,SOLAR GENERATION,1342,2026-08-20 01:22:40
2026-08-20 00:59:33,NUCLEAR GENERATION,5588,2026-08-20 01:22:40
2026-08-20 00:59:33,THERMAL GENERATION,168286,2026-08-20 01:22:40
2026-08-20 00:59:33,GAS GENERATION,1962,2026-08-20 01:22:40
2026-08-20 00:59:33,WIND GENERATION,14766,2026-08-20 01:22:40
2026-08-20 00:59:33,HYDRO GENERATION,32542,2026-08-20 01:22:40
2026-08-20 01:03:33,HYDRO GENERATION,32834,2026-08-20 01:22:40
2026-08-20 01:03:33,GAS GENERATION,1981,2026-08-20 01:22:40
2026-08-20 01:03:33,THERMAL GENERATION,168263,2026-08-20 01:22:40
2026-08-20 01:03:33,NUCLEAR GENERATION,5562,2026-08-20 01:22:40
2026-08-20 01:03:33,WIND GENERATION,14757,2026-08-20 01:22:40
2026-08-20 01:03:33,SOLAR GENERATION,1725,2026-08-20 01:22:40
2026-08-20 01:07:33,NUCLEAR GENERATION,5599,2026-08-20 01:22:40
2026-08-20 01:07:33,SOLAR GENERATION,2137,2026-08-20 01:22:40
2026-08-20 01:07:33,THERMAL GENERATION,168351,2026-08-20 01:22:40
2026-08-20 01:07:33,WIND GENERATION,14943,2026-08-20 01:22:40
2026-08-20 01:07:33,GAS GENERATION,2020,2026-08-20 01:22:40
2026-08-20 01:07:33,HYDRO GENERATION,32736,2026-08-20 01:22:40
2026-08-20 01:09:33,THERMAL GENERATION,168240,2026-08-20 01:22:40
2026-08-20 01:09:33,NUCLEAR GENERATION,5578,2026-08-20 01:22:40
2026-08-20 01:09:33,SOLAR GENERATION,2360,2026-08-20 01:22:40
2026-08-20 01:09:33,HYDRO GENERATION,32713,2026-08-20 01:22:40
2026-08-20 01:09:33,WIND GENERATION,15130,2026-08-20 01:22:40
2026-08-20 01:09:33,GAS GENERATION,2037,2026-08-20 01:22:40
2026-08-20 01:13:32,HYDRO GENERATION,32727,2026-08-20 01:22:40
2026-08-20 01:13:32,GAS GENERATION,2042,2026-08-20 01:22:40
2026-08-20 01:13:33,SOLAR GENERATION,2891,2026-08-20 01:22:40
2026-08-20 01:13:33,WIND GENERATION,15277,2026-08-20 01:22:40
2026-08-20 01:13:33,THERMAL GENERATION,168281,2026-08-20 01:22:40
2026-08-20 01:13:33,NUCLEAR GENERATION,5581,2026-08-20 01:22:40
2026-08-20 01:15:33,THERMAL GENERATION,168343,2026-08-20 01:22:40
2026-08-20 01:15:33,GAS GENERATION,2077,2026-08-20 01:22:40
2026-08-20 01:15:33,SOLAR GENERATION,3202,2026-08-20 01:22:40
2026-08-20 01:15:33,WIND GENERATION,15264,2026-08-20 01:22:40
2026-08-20 01:15:33,NUCLEAR GENERATION,5598,2026-08-20 01:22:40
2026-08-20 01:15:33,HYDRO GENERATION,32723,2026-08-20 01:22:40
2026-08-20 01:19:33,GAS GENERATION,2097,2026-08-20 01:22:40
2026-08-20 01:19:33,SOLAR GENERATION,3791,2026-08-20 01:22:40
2026-08-20 01:19:33,THERMAL GENERATION,168377,2026-08-20 01:22:40
2026-08-20 01:19:33,WIND GENERATION,15199,2026-08-20 01:22:40
2026-08-20 01:19:33,HYDRO GENERATION,32842,2026-08-20 01:22:40
2026-08-20 01:19:33,NUCLEAR GENERATION,5604,2026-08-20 01:22:40
2026-08-20 01:21:33,THERMAL GENERATION,168198,2026-08-20 01:22:40
2026-08-20 01:21:33,NUCLEAR GENERATION,5596,2026-08-20 01:22:40
2026-08-20 01:21:33,GAS GENERATION,2107,2026-08-20 01:22:40
2026-08-20 01:21:33,SOLAR GENERATION,4146,2026-08-20 01:22:40
2026-08-20 01:21:33,HYDRO GENERATION,32830,2026-08-20 01:22:40
2026-08-20 01:21:33,WIND GENERATION,15245,2026-08-20 01:22:40
2026-08-20 01:25:33,THERMAL GENERATION,168229,2026-08-20 03:14:05
2026-08-20 01:25:33,GAS GENERATION,2084,2026-08-20 03:14:05
2026-08-20 01:25:33,WIND GENERATION,15269,2026-08-20 03:14:05
2026-08-20 01:25:33,SOLAR GENERATION,4836,2026-08-20 03:14:05
2026-08-20 01:25:33,HYDRO GENERATION,32750,2026-08-20 03:14:05
2026-08-20 01:25:33,NUCLEAR GENERATION,5592,2026-08-20 03:14:05
2026-08-20 01:27:32,HYDRO GENERATION,32731,2026-08-20 03:14:05
2026-08-20 01:27:32,GAS GENERATION,2088,2026-08-20 03:14:05
