ts_utc,series,value_mw,fetched_at_utc
2026-08-18 14:17:33,WIND GENERATION,27997,2026-08-18 14:36:05
2026-08-18 14:17:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:17:33,THERMAL GENERATION,168323,2026-08-18 14:36:05
2026-08-18 14:17:33,GAS GENERATION,3133,2026-08-18 14:36:05
2026-08-18 14:17:33,NUCLEAR GENERATION,4964,2026-08-18 14:36:05
2026-08-18 14:19:33,NUCLEAR GENERATION,4973,2026-08-18 14:36:05
2026-08-18 14:19:33,GAS GENERATION,3157,2026-08-18 14:36:05
2026-08-18 14:19:33,THERMAL GENERATION,168424,2026-08-18 14:36:05
2026-08-18 14:19:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:19:33,WIND GENERATION,27962,2026-08-18 14:36:05
2026-08-18 14:19:33,HYDRO GENERATION,36824,2026-08-18 14:36:05
2026-08-18 14:23:33,GAS GENERATION,3174,2026-08-18 14:36:05
2026-08-18 14:23:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:23:33,HYDRO GENERATION,36673,2026-08-18 14:36:05
2026-08-18 14:23:33,NUCLEAR GENERATION,4985,2026-08-18 14:36:05
2026-08-18 14:23:33,WIND GENERATION,27992,2026-08-18 14:36:05
2026-08-18 14:23:33,THERMAL GENERATION,168366,2026-08-18 14:36:05
2026-08-18 14:27:33,WIND GENERATION,27800,2026-08-18 14:36:05
2026-08-18 14:27:33,GAS GENERATION,3186,2026-08-18 14:36:05
2026-08-18 14:27:33,HYDRO GENERATION,36670,2026-08-18 14:36:05
2026-08-18 14:27:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:27:33,NUCLEAR GENERATION,4969,2026-08-18 14:36:05
2026-08-18 14:27:33,THERMAL GENERATION,167845,2026-08-18 14:36:05
2026-08-18 14:31:33,WIND GENERATION,27712,2026-08-18 14:36:05
2026-08-18 14:31:33,GAS GENERATION,3193,2026-08-18 14:36:05
2026-08-18 14:31:33,THERMAL GENERATION,167420,2026-08-18 14:36:05
2026-08-18 14:31:33,HYDRO GENERATION,36560,2026-08-18 14:36:05
2026-08-18 14:31:33,NUCLEAR GENERATION,4965,2026-08-18 14:36:05
2026-08-18 14:31:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:33:33,THERMAL GENERATION,166898,2026-08-18 14:36:05
2026-08-18 14:33:33,SOLAR GENERATION,0,2026-08-18 14:36:05
2026-08-18 14:33:33,HYDRO GENERATION,36316,2026-08-18 14:36:05
2026-08-18 14:33:33,NUCLEAR GENERATION,4999,2026-08-18 14:36:05
2026-08-18 14:33:33,GAS GENERATION,3208,2026-08-18 14:36:05
2026-08-18 14:33:33,WIND GENERATION,27729,2026-08-18 14:36:05
2026-08-18 14:37:32,GAS GENERATION,3342,2026-08-18 16:07:41
2026-08-18 14:37:32,HYDRO GENERATION,36068,2026-08-18 16:07:41
2026-08-18 14:37:32,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:37:33,NUCLEAR GENERATION,4983,2026-08-18 16:07:41
2026-08-18 14:37:33,THERMAL GENERATION,166668,2026-08-18 16:07:41
2026-08-18 14:37:33,WIND GENERATION,27634,2026-08-18 16:07:41
2026-08-18 14:39:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:39:33,GAS GENERATION,3358,2026-08-18 16:07:41
2026-08-18 14:39:33,HYDRO GENERATION,35978,2026-08-18 16:07:41
2026-08-18 14:39:33,WIND GENERATION,27654,2026-08-18 16:07:41
2026-08-18 14:39:33,THERMAL GENERATION,166463,2026-08-18 16:07:41
2026-08-18 14:39:33,NUCLEAR GENERATION,4970,2026-08-18 16:07:41
2026-08-18 14:43:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:43:33,WIND GENERATION,27546,2026-08-18 16:07:41
2026-08-18 14:43:33,HYDRO GENERATION,35781,2026-08-18 16:07:41
2026-08-18 14:43:33,GAS GENERATION,3400,2026-08-18 16:07:41
2026-08-18 14:43:33,THERMAL GENERATION,166650,2026-08-18 16:07:41
2026-08-18 14:43:33,NUCLEAR GENERATION,4982,2026-08-18 16:07:41
2026-08-18 14:45:33,THERMAL GENERATION,166713,2026-08-18 16:07:41
2026-08-18 14:45:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:45:33,GAS GENERATION,3396,2026-08-18 16:07:41
2026-08-18 14:45:33,WIND GENERATION,27506,2026-08-18 16:07:41
2026-08-18 14:45:33,HYDRO GENERATION,35738,2026-08-18 16:07:41
2026-08-18 14:45:33,NUCLEAR GENERATION,4972,2026-08-18 16:07:41
2026-08-18 14:49:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:49:33,GAS GENERATION,3382,2026-08-18 16:07:41
2026-08-18 14:49:33,WIND GENERATION,27420,2026-08-18 16:07:41
2026-08-18 14:49:33,NUCLEAR GENERATION,4973,2026-08-18 16:07:41
2026-08-18 14:49:33,HYDRO GENERATION,35261,2026-08-18 16:07:41
2026-08-18 14:49:33,THERMAL GENERATION,166915,2026-08-18 16:07:41
2026-08-18 14:53:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:53:33,NUCLEAR GENERATION,4976,2026-08-18 16:07:41
2026-08-18 14:53:33,GAS GENERATION,3378,2026-08-18 16:07:41
2026-08-18 14:53:33,WIND GENERATION,27381,2026-08-18 16:07:41
2026-08-18 14:53:33,THERMAL GENERATION,167296,2026-08-18 16:07:41
2026-08-18 14:53:33,HYDRO GENERATION,35121,2026-08-18 16:07:41
2026-08-18 14:57:33,GAS GENERATION,3381,2026-08-18 16:07:41
2026-08-18 14:57:33,NUCLEAR GENERATION,4979,2026-08-18 16:07:41
2026-08-18 14:57:33,WIND GENERATION,27291,2026-08-18 16:07:41
2026-08-18 14:57:33,HYDRO GENERATION,35020,2026-08-18 16:07:41
2026-08-18 14:57:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:57:33,THERMAL GENERATION,167315,2026-08-18 16:07:41
2026-08-18 14:59:33,WIND GENERATION,27255,2026-08-18 16:07:41
2026-08-18 14:59:33,HYDRO GENERATION,34826,2026-08-18 16:07:41
2026-08-18 14:59:33,THERMAL GENERATION,167416,2026-08-18 16:07:41
2026-08-18 14:59:33,NUCLEAR GENERATION,4968,2026-08-18 16:07:41
2026-08-18 14:59:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 14:59:33,GAS GENERATION,3369,2026-08-18 16:07:41
2026-08-18 15:03:33,WIND GENERATION,27119,2026-08-18 16:07:41
2026-08-18 15:03:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:03:33,HYDRO GENERATION,34674,2026-08-18 16:07:41
2026-08-18 15:03:33,NUCLEAR GENERATION,4976,2026-08-18 16:07:41
2026-08-18 15:03:33,THERMAL GENERATION,167337,2026-08-18 16:07:41
2026-08-18 15:03:33,GAS GENERATION,3442,2026-08-18 16:07:41
2026-08-18 15:07:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:07:33,WIND GENERATION,26998,2026-08-18 16:07:41
2026-08-18 15:07:33,THERMAL GENERATION,167387,2026-08-18 16:07:41
2026-08-18 15:07:33,GAS GENERATION,3464,2026-08-18 16:07:41
2026-08-18 15:07:33,NUCLEAR GENERATION,4966,2026-08-18 16:07:41
2026-08-18 15:07:33,HYDRO GENERATION,34468,2026-08-18 16:07:41
2026-08-18 15:09:33,WIND GENERATION,26950,2026-08-18 16:07:41
2026-08-18 15:09:33,HYDRO GENERATION,34423,2026-08-18 16:07:41
2026-08-18 15:09:33,NUCLEAR GENERATION,4966,2026-08-18 16:07:41
2026-08-18 15:09:33,GAS GENERATION,3499,2026-08-18 16:07:41
2026-08-18 15:09:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:09:33,THERMAL GENERATION,167492,2026-08-18 16:07:41
2026-08-18 15:13:33,GAS GENERATION,3515,2026-08-18 16:07:41
2026-08-18 15:13:33,WIND GENERATION,26887,2026-08-18 16:07:41
2026-08-18 15:13:33,HYDRO GENERATION,34388,2026-08-18 16:07:41
2026-08-18 15:13:33,THERMAL GENERATION,167743,2026-08-18 16:07:41
2026-08-18 15:13:33,NUCLEAR GENERATION,4953,2026-08-18 16:07:41
2026-08-18 15:13:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:15:33,WIND GENERATION,26805,2026-08-18 16:07:41
2026-08-18 15:15:33,NUCLEAR GENERATION,4941,2026-08-18 16:07:41
2026-08-18 15:15:33,HYDRO GENERATION,34370,2026-08-18 16:07:41
2026-08-18 15:15:33,GAS GENERATION,3501,2026-08-18 16:07:41
2026-08-18 15:15:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:15:33,THERMAL GENERATION,167772,2026-08-18 16:07:41
2026-08-18 15:19:33,WIND GENERATION,26519,2026-08-18 16:07:41
2026-08-18 15:19:33,THERMAL GENERATION,168007,2026-08-18 16:07:41
2026-08-18 15:19:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:19:33,NUCLEAR GENERATION,4958,2026-08-18 16:07:41
2026-08-18 15:19:33,GAS GENERATION,3460,2026-08-18 16:07:41
2026-08-18 15:19:33,HYDRO GENERATION,34311,2026-08-18 16:07:41
2026-08-18 15:23:33,NUCLEAR GENERATION,4952,2026-08-18 16:07:41
2026-08-18 15:23:33,THERMAL GENERATION,168060,2026-08-18 16:07:41
2026-08-18 15:23:33,GAS GENERATION,3444,2026-08-18 16:07:41
2026-08-18 15:23:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:23:33,HYDRO GENERATION,34376,2026-08-18 16:07:41
2026-08-18 15:23:33,WIND GENERATION,26389,2026-08-18 16:07:41
2026-08-18 15:27:33,GAS GENERATION,3468,2026-08-18 16:07:41
2026-08-18 15:27:33,WIND GENERATION,26240,2026-08-18 16:07:41
2026-08-18 15:27:33,HYDRO GENERATION,34263,2026-08-18 16:07:41
2026-08-18 15:27:33,THERMAL GENERATION,167641,2026-08-18 16:07:41
2026-08-18 15:27:33,NUCLEAR GENERATION,4963,2026-08-18 16:07:41
2026-08-18 15:27:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:31:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:31:33,NUCLEAR GENERATION,4975,2026-08-18 16:07:41
2026-08-18 15:31:33,WIND GENERATION,26182,2026-08-18 16:07:41
2026-08-18 15:31:33,HYDRO GENERATION,34271,2026-08-18 16:07:41
2026-08-18 15:31:33,THERMAL GENERATION,167378,2026-08-18 16:07:41
2026-08-18 15:31:33,GAS GENERATION,3486,2026-08-18 16:07:41
2026-08-18 15:35:33,THERMAL GENERATION,167390,2026-08-18 16:07:41
2026-08-18 15:35:33,GAS GENERATION,3494,2026-08-18 16:07:41
2026-08-18 15:35:33,NUCLEAR GENERATION,4964,2026-08-18 16:07:41
2026-08-18 15:35:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:35:33,HYDRO GENERATION,34017,2026-08-18 16:07:41
2026-08-18 15:35:33,WIND GENERATION,26090,2026-08-18 16:07:41
2026-08-18 15:39:33,NUCLEAR GENERATION,4971,2026-08-18 16:07:41
2026-08-18 15:39:33,HYDRO GENERATION,33891,2026-08-18 16:07:41
2026-08-18 15:39:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:39:33,THERMAL GENERATION,167625,2026-08-18 16:07:41
2026-08-18 15:39:33,WIND GENERATION,26078,2026-08-18 16:07:41
2026-08-18 15:39:33,GAS GENERATION,3503,2026-08-18 16:07:41
2026-08-18 15:43:33,HYDRO GENERATION,33836,2026-08-18 16:07:41
2026-08-18 15:43:33,NUCLEAR GENERATION,4967,2026-08-18 16:07:41
2026-08-18 15:43:33,GAS GENERATION,3467,2026-08-18 16:07:41
2026-08-18 15:43:33,WIND GENERATION,25930,2026-08-18 16:07:41
2026-08-18 15:43:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:43:33,THERMAL GENERATION,167985,2026-08-18 16:07:41
2026-08-18 15:45:33,THERMAL GENERATION,167932,2026-08-18 16:07:41
2026-08-18 15:45:33,GAS GENERATION,3485,2026-08-18 16:07:41
2026-08-18 15:45:33,WIND GENERATION,25888,2026-08-18 16:07:41
2026-08-18 15:45:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:45:33,HYDRO GENERATION,33925,2026-08-18 16:07:41
2026-08-18 15:45:33,NUCLEAR GENERATION,4968,2026-08-18 16:07:41
2026-08-18 15:49:33,GAS GENERATION,3512,2026-08-18 16:07:41
2026-08-18 15:49:33,HYDRO GENERATION,34005,2026-08-18 16:07:41
2026-08-18 15:49:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:49:33,NUCLEAR GENERATION,4978,2026-08-18 16:07:41
2026-08-18 15:49:33,WIND GENERATION,25860,2026-08-18 16:07:41
2026-08-18 15:49:33,THERMAL GENERATION,167825,2026-08-18 16:07:41
2026-08-18 15:53:33,GAS GENERATION,3516,2026-08-18 16:07:41
2026-08-18 15:53:33,HYDRO GENERATION,34141,2026-08-18 16:07:41
2026-08-18 15:53:33,THERMAL GENERATION,167893,2026-08-18 16:07:41
2026-08-18 15:53:33,WIND GENERATION,25668,2026-08-18 16:07:41
2026-08-18 15:53:33,NUCLEAR GENERATION,4968,2026-08-18 16:07:41
2026-08-18 15:53:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:57:33,GAS GENERATION,3525,2026-08-18 16:07:41
2026-08-18 15:57:33,THERMAL GENERATION,167863,2026-08-18 16:07:41
2026-08-18 15:57:33,WIND GENERATION,25746,2026-08-18 16:07:41
2026-08-18 15:57:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 15:57:33,HYDRO GENERATION,34213,2026-08-18 16:07:41
2026-08-18 15:57:33,NUCLEAR GENERATION,4963,2026-08-18 16:07:41
2026-08-18 16:01:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 16:01:33,NUCLEAR GENERATION,4962,2026-08-18 16:07:41
2026-08-18 16:01:33,WIND GENERATION,25572,2026-08-18 16:07:41
2026-08-18 16:01:33,GAS GENERATION,3542,2026-08-18 16:07:41
2026-08-18 16:01:33,HYDRO GENERATION,34040,2026-08-18 16:07:41
2026-08-18 16:01:33,THERMAL GENERATION,167812,2026-08-18 16:07:41
2026-08-18 16:05:33,SOLAR GENERATION,0,2026-08-18 16:07:41
2026-08-18 16:05:33,THERMAL GENERATION,167506,2026-08-18 16:07:41
2026-08-18 16:05:33,WIND GENERATION,25740,2026-08-18 16:07:41
2026-08-18 16:05:33,NUCLEAR GENERATION,4971,2026-08-18 16:07:41
2026-08-18 16:05:33,GAS GENERATION,3523,2026-08-18 16:07:41
2026-08-18 16:05:33,HYDRO GENERATION,34045,2026-08-18 16:07:41
2026-08-18 16:09:33,WIND GENERATION,25737,2026-08-18 17:40:24
2026-08-18 16:09:33,HYDRO GENERATION,34246,2026-08-18 17:40:24
2026-08-18 16:09:33,THERMAL GENERATION,167493,2026-08-18 17:40:24
2026-08-18 16:09:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:09:33,GAS GENERATION,3526,2026-08-18 17:40:24
2026-08-18 16:09:33,NUCLEAR GENERATION,4978,2026-08-18 17:40:24
2026-08-18 16:13:33,GAS GENERATION,3506,2026-08-18 17:40:24
2026-08-18 16:13:33,THERMAL GENERATION,167505,2026-08-18 17:40:24
2026-08-18 16:13:33,NUCLEAR GENERATION,4977,2026-08-18 17:40:24
2026-08-18 16:13:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:13:33,HYDRO GENERATION,34321,2026-08-18 17:40:24
2026-08-18 16:13:33,WIND GENERATION,25682,2026-08-18 17:40:24
2026-08-18 16:17:33,GAS GENERATION,3499,2026-08-18 17:40:24
2026-08-18 16:17:33,WIND GENERATION,25623,2026-08-18 17:40:24
2026-08-18 16:17:33,THERMAL GENERATION,167190,2026-08-18 17:40:24
2026-08-18 16:17:33,NUCLEAR GENERATION,4976,2026-08-18 17:40:24
2026-08-18 16:17:33,HYDRO GENERATION,34291,2026-08-18 17:40:24
2026-08-18 16:17:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:21:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:21:33,NUCLEAR GENERATION,4967,2026-08-18 17:40:24
2026-08-18 16:21:33,WIND GENERATION,25418,2026-08-18 17:40:24
2026-08-18 16:21:33,HYDRO GENERATION,34196,2026-08-18 17:40:24
2026-08-18 16:21:33,THERMAL GENERATION,167097,2026-08-18 17:40:24
2026-08-18 16:21:33,GAS GENERATION,3501,2026-08-18 17:40:24
2026-08-18 16:25:33,WIND GENERATION,25401,2026-08-18 17:40:24
2026-08-18 16:25:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:25:33,THERMAL GENERATION,167229,2026-08-18 17:40:24
2026-08-18 16:25:33,GAS GENERATION,3489,2026-08-18 17:40:24
2026-08-18 16:25:33,NUCLEAR GENERATION,4954,2026-08-18 17:40:24
2026-08-18 16:25:33,HYDRO GENERATION,33848,2026-08-18 17:40:24
2026-08-18 16:27:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:27:33,THERMAL GENERATION,167242,2026-08-18 17:40:24
2026-08-18 16:27:33,WIND GENERATION,25408,2026-08-18 17:40:24
2026-08-18 16:27:33,GAS GENERATION,3497,2026-08-18 17:40:24
2026-08-18 16:27:33,NUCLEAR GENERATION,4967,2026-08-18 17:40:24
2026-08-18 16:27:33,HYDRO GENERATION,33770,2026-08-18 17:40:24
2026-08-18 16:31:33,THERMAL GENERATION,167029,2026-08-18 17:40:24
2026-08-18 16:31:33,NUCLEAR GENERATION,4972,2026-08-18 17:40:24
2026-08-18 16:31:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:31:33,WIND GENERATION,25505,2026-08-18 17:40:24
2026-08-18 16:31:33,GAS GENERATION,3503,2026-08-18 17:40:24
2026-08-18 16:31:33,HYDRO GENERATION,33789,2026-08-18 17:40:24
2026-08-18 16:33:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:33:33,HYDRO GENERATION,33880,2026-08-18 17:40:24
2026-08-18 16:33:33,THERMAL GENERATION,166757,2026-08-18 17:40:24
2026-08-18 16:33:33,NUCLEAR GENERATION,4966,2026-08-18 17:40:24
2026-08-18 16:33:33,GAS GENERATION,3500,2026-08-18 17:40:24
2026-08-18 16:33:33,WIND GENERATION,25421,2026-08-18 17:40:24
2026-08-18 16:37:33,WIND GENERATION,25254,2026-08-18 17:40:24
2026-08-18 16:37:33,NUCLEAR GENERATION,4982,2026-08-18 17:40:24
2026-08-18 16:37:33,GAS GENERATION,3496,2026-08-18 17:40:24
2026-08-18 16:37:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:37:33,HYDRO GENERATION,33804,2026-08-18 17:40:24
2026-08-18 16:37:33,THERMAL GENERATION,166815,2026-08-18 17:40:24
2026-08-18 16:39:33,HYDRO GENERATION,33764,2026-08-18 17:40:24
2026-08-18 16:39:33,NUCLEAR GENERATION,4967,2026-08-18 17:40:24
2026-08-18 16:39:33,WIND GENERATION,25207,2026-08-18 17:40:24
2026-08-18 16:39:33,GAS GENERATION,3491,2026-08-18 17:40:24
2026-08-18 16:39:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:39:33,THERMAL GENERATION,167228,2026-08-18 17:40:24
2026-08-18 16:43:33,NUCLEAR GENERATION,4965,2026-08-18 17:40:24
2026-08-18 16:43:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:43:33,THERMAL GENERATION,167658,2026-08-18 17:40:24
2026-08-18 16:43:33,GAS GENERATION,3485,2026-08-18 17:40:24
2026-08-18 16:43:33,HYDRO GENERATION,33944,2026-08-18 17:40:24
2026-08-18 16:43:33,WIND GENERATION,25117,2026-08-18 17:40:24
2026-08-18 16:47:33,GAS GENERATION,3489,2026-08-18 17:40:24
2026-08-18 16:47:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:47:33,NUCLEAR GENERATION,4967,2026-08-18 17:40:24
2026-08-18 16:47:33,WIND GENERATION,24806,2026-08-18 17:40:24
2026-08-18 16:47:33,THERMAL GENERATION,167705,2026-08-18 17:40:24
2026-08-18 16:47:33,HYDRO GENERATION,33830,2026-08-18 17:40:24
2026-08-18 16:51:33,THERMAL GENERATION,167742,2026-08-18 17:40:24
2026-08-18 16:51:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:51:33,HYDRO GENERATION,33831,2026-08-18 17:40:24
2026-08-18 16:51:33,GAS GENERATION,3481,2026-08-18 17:40:24
2026-08-18 16:51:33,NUCLEAR GENERATION,4955,2026-08-18 17:40:24
2026-08-18 16:51:33,WIND GENERATION,24653,2026-08-18 17:40:24
2026-08-18 16:55:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:55:33,WIND GENERATION,24522,2026-08-18 17:40:24
2026-08-18 16:55:33,THERMAL GENERATION,167744,2026-08-18 17:40:24
2026-08-18 16:55:33,GAS GENERATION,3498,2026-08-18 17:40:24
2026-08-18 16:55:33,HYDRO GENERATION,33945,2026-08-18 17:40:24
2026-08-18 16:55:33,NUCLEAR GENERATION,4949,2026-08-18 17:40:24
2026-08-18 16:59:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 16:59:33,NUCLEAR GENERATION,4975,2026-08-18 17:40:24
2026-08-18 16:59:33,GAS GENERATION,3486,2026-08-18 17:40:24
2026-08-18 16:59:33,HYDRO GENERATION,34076,2026-08-18 17:40:24
2026-08-18 16:59:33,THERMAL GENERATION,167706,2026-08-18 17:40:24
2026-08-18 16:59:33,WIND GENERATION,24345,2026-08-18 17:40:24
2026-08-18 17:03:33,HYDRO GENERATION,33936,2026-08-18 17:40:24
2026-08-18 17:03:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:03:33,NUCLEAR GENERATION,4951,2026-08-18 17:40:24
2026-08-18 17:03:33,GAS GENERATION,3477,2026-08-18 17:40:24
2026-08-18 17:03:33,THERMAL GENERATION,167814,2026-08-18 17:40:24
2026-08-18 17:03:33,WIND GENERATION,24213,2026-08-18 17:40:24
2026-08-18 17:07:33,NUCLEAR GENERATION,4974,2026-08-18 17:40:24
2026-08-18 17:07:33,WIND GENERATION,24158,2026-08-18 17:40:24
2026-08-18 17:07:33,THERMAL GENERATION,167823,2026-08-18 17:40:24
2026-08-18 17:07:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:07:33,HYDRO GENERATION,33704,2026-08-18 17:40:24
2026-08-18 17:07:33,GAS GENERATION,3476,2026-08-18 17:40:24
2026-08-18 17:09:33,GAS GENERATION,3479,2026-08-18 17:40:24
2026-08-18 17:09:33,WIND GENERATION,24055,2026-08-18 17:40:24
2026-08-18 17:09:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:09:33,NUCLEAR GENERATION,4966,2026-08-18 17:40:24
2026-08-18 17:09:33,THERMAL GENERATION,167883,2026-08-18 17:40:24
2026-08-18 17:09:33,HYDRO GENERATION,33596,2026-08-18 17:40:24
2026-08-18 17:13:33,NUCLEAR GENERATION,4967,2026-08-18 17:40:24
2026-08-18 17:13:33,HYDRO GENERATION,33524,2026-08-18 17:40:24
2026-08-18 17:13:33,WIND GENERATION,24026,2026-08-18 17:40:24
2026-08-18 17:13:33,GAS GENERATION,3482,2026-08-18 17:40:24
2026-08-18 17:13:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:13:33,THERMAL GENERATION,167783,2026-08-18 17:40:24
2026-08-18 17:17:33,WIND GENERATION,23779,2026-08-18 17:40:24
2026-08-18 17:17:33,NUCLEAR GENERATION,4970,2026-08-18 17:40:24
2026-08-18 17:17:33,THERMAL GENERATION,167505,2026-08-18 17:40:24
2026-08-18 17:17:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:17:33,HYDRO GENERATION,33299,2026-08-18 17:40:24
2026-08-18 17:17:33,GAS GENERATION,3498,2026-08-18 17:40:24
2026-08-18 17:19:33,NUCLEAR GENERATION,4962,2026-08-18 17:40:24
2026-08-18 17:19:33,HYDRO GENERATION,33217,2026-08-18 17:40:24
2026-08-18 17:19:33,GAS GENERATION,3503,2026-08-18 17:40:24
2026-08-18 17:19:33,THERMAL GENERATION,167325,2026-08-18 17:40:24
2026-08-18 17:19:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:19:33,WIND GENERATION,23737,2026-08-18 17:40:24
2026-08-18 17:23:33,NUCLEAR GENERATION,4992,2026-08-18 17:40:24
2026-08-18 17:23:33,GAS GENERATION,3490,2026-08-18 17:40:24
2026-08-18 17:23:33,WIND GENERATION,23624,2026-08-18 17:40:24
2026-08-18 17:23:33,HYDRO GENERATION,33055,2026-08-18 17:40:24
2026-08-18 17:23:33,THERMAL GENERATION,167289,2026-08-18 17:40:24
2026-08-18 17:23:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:27:33,WIND GENERATION,23610,2026-08-18 17:40:24
2026-08-18 17:27:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:27:33,HYDRO GENERATION,33052,2026-08-18 17:40:24
2026-08-18 17:27:33,THERMAL GENERATION,166874,2026-08-18 17:40:24
2026-08-18 17:27:33,GAS GENERATION,3478,2026-08-18 17:40:24
2026-08-18 17:27:33,NUCLEAR GENERATION,5030,2026-08-18 17:40:24
2026-08-18 17:29:33,THERMAL GENERATION,166771,2026-08-18 17:40:24
2026-08-18 17:29:33,HYDRO GENERATION,33030,2026-08-18 17:40:24
2026-08-18 17:29:33,GAS GENERATION,3460,2026-08-18 17:40:24
2026-08-18 17:29:33,WIND GENERATION,23569,2026-08-18 17:40:24
2026-08-18 17:29:33,NUCLEAR GENERATION,5037,2026-08-18 17:40:24
2026-08-18 17:29:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:33:33,THERMAL GENERATION,166684,2026-08-18 17:40:24
2026-08-18 17:33:33,WIND GENERATION,23398,2026-08-18 17:40:24
2026-08-18 17:33:33,NUCLEAR GENERATION,5012,2026-08-18 17:40:24
2026-08-18 17:33:33,GAS GENERATION,3459,2026-08-18 17:40:24
2026-08-18 17:33:33,HYDRO GENERATION,32978,2026-08-18 17:40:24
2026-08-18 17:33:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:37:32,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:37:32,HYDRO GENERATION,32590,2026-08-18 17:40:24
2026-08-18 17:37:32,GAS GENERATION,3464,2026-08-18 17:40:24
2026-08-18 17:37:33,THERMAL GENERATION,166862,2026-08-18 17:40:24
2026-08-18 17:37:33,NUCLEAR GENERATION,5020,2026-08-18 17:40:24
2026-08-18 17:37:33,WIND GENERATION,23531,2026-08-18 17:40:24
2026-08-18 17:39:33,SOLAR GENERATION,0,2026-08-18 17:40:24
2026-08-18 17:39:33,HYDRO GENERATION,32593,2026-08-18 17:40:24
2026-08-18 17:39:33,GAS GENERATION,3460,2026-08-18 17:40:24
2026-08-18 17:39:33,WIND GENERATION,23460,2026-08-18 17:40:24
2026-08-18 17:39:33,NUCLEAR GENERATION,5010,2026-08-18 17:40:24
2026-08-18 17:39:33,THERMAL GENERATION,166599,2026-08-18 17:40:24
