ts,actual_mw,predicted_mw
2026-03-05 05:00:00,2101.8433333333337,2515.0972192114255
2026-03-05 05:15:00,2195.74,2584.467566812375
2026-03-05 05:30:00,2280.35,2686.798230275675
2026-03-05 05:45:00,2367.34,2818.0617899267913
2026-03-05 06:00:00,2486.9833333333336,2948.537312461431
2026-03-05 06:15:00,2615.5533333333333,3095.6529539325843
2026-03-05 06:30:00,2727.3033333333333,3246.544187035381
2026-03-05 06:45:00,2839.0,3368.689560022133
2026-03-05 07:00:00,2955.7066666666665,3462.968976873877
2026-03-05 07:15:00,3033.0,3517.195602530936
2026-03-05 07:30:00,3106.4066666666663,3550.960603228023
2026-03-05 07:45:00,3135.44,3581.2542773329465
2026-03-05 08:00:00,3150.73,3593.068117768777
2026-03-05 08:15:00,3215.4566666666665,3621.761054095295
2026-03-05 08:30:00,3221.066666666667,3642.7769985494087
2026-03-05 08:45:00,3250.67,3617.385250065663
2026-03-05 09:00:00,3291.9166666666665,3636.56649219321
2026-03-05 09:15:00,3345.6366666666668,3832.8607852388827
2026-03-05 09:30:00,3393.763333333334,3937.7141774367387
2026-03-05 09:45:00,3408.633333333333,4017.2662920800562
2026-03-05 10:00:00,3448.463333333333,4047.846903609654
2026-03-05 10:15:00,3474.6066666666666,4065.368224593401
2026-03-05 10:30:00,3488.0033333333336,4071.539732101804
2026-03-05 10:45:00,3536.933333333333,4059.418682705942
2026-03-05 11:00:00,3557.2566666666667,4092.1203272455587
2026-03-05 11:15:00,3564.513333333334,4082.630205024034
2026-03-05 11:30:00,3527.3733333333334,4071.7285235152135
2026-03-05 11:45:00,3543.56,4069.754036089326
2026-03-05 12:00:00,3568.0933333333337,4056.5271804724493
2026-03-05 12:15:00,3504.986666666666,4015.3933882944257
2026-03-05 12:30:00,3466.713333333333,4027.4041188643373
2026-03-05 12:45:00,3424.8266666666664,3949.6889895048007
2026-03-05 13:00:00,3343.8933333333334,3758.2558905020273
2026-03-05 13:15:00,3281.806666666667,3681.8565456739034
2026-03-05 13:30:00,3275.1766666666667,3674.9512782670986
2026-03-05 13:45:00,3275.7433333333333,3709.190401852817
2026-03-05 14:00:00,3297.2233333333334,3716.8783295476132
2026-03-05 14:15:00,3359.346666666667,3757.8636701987507
2026-03-05 14:30:00,3382.5166666666664,3758.4815556703156
2026-03-05 14:45:00,3329.0833333333335,3765.772887956379
2026-03-05 15:00:00,3357.94,3771.819618482095
2026-03-05 15:15:00,3353.306666666667,3753.6631214397257
2026-03-05 15:30:00,3339.816666666667,3737.8803530957157
2026-03-05 15:45:00,3338.156666666667,3732.409446625848
2026-03-05 16:00:00,3361.8199999999997,3755.045345272327
2026-03-05 16:15:00,3371.24,3752.631449660113
2026-03-05 16:30:00,3395.8700000000003,3745.516163473854
2026-03-05 16:45:00,3404.78,3728.3134187096707
2026-03-05 17:00:00,3389.9566666666665,3773.7311704342405
2026-03-05 17:15:00,3434.523333333333,3794.3195562963374
2026-03-05 17:30:00,3441.5066666666667,3808.0843009513997
2026-03-05 17:45:00,3467.866666666667,3817.3181193543805
2026-03-05 18:00:00,3506.7233333333334,3842.576248549261
2026-03-05 18:15:00,3511.1200000000003,3867.5355772112216
2026-03-05 18:30:00,3543.35,3925.862640401499
2026-03-05 18:45:00,3588.9933333333333,4062.0411727484734
2026-03-05 19:00:00,3614.94,4091.266085001865
2026-03-05 19:15:00,3582.8333333333335,3988.513154186268
2026-03-05 19:30:00,3522.9266666666663,3874.0876610606174
2026-03-05 19:45:00,3496.7833333333333,3811.9844712951203
2026-03-05 20:00:00,3428.5933333333337,3715.12694397472
2026-03-05 20:15:00,3402.49,3684.981380075846
2026-03-05 20:30:00,3350.822444444444,3577.8433775321087
2026-03-05 20:45:00,3299.1548888888888,3500.861847429706
2026-03-05 21:00:00,3247.487333333333,3406.7984361108142
2026-03-05 21:15:00,3195.8197777777777,3339.272169295216
2026-03-05 21:30:00,3144.152222222222,3308.105096495779
2026-03-05 21:45:00,3092.4846666666667,3233.810819775583
2026-03-05 22:00:00,3040.817111111111,3215.9824489681123
2026-03-05 22:15:00,2989.1495555555557,3185.426728037582
2026-03-05 22:30:00,2937.482,3166.2750108673367
2026-03-05 22:45:00,2885.8144444444447,3160.382857450448
2026-03-05 23:00:00,2834.146888888889,3115.702191745293
2026-03-05 23:15:00,2782.4793333333337,3067.9937675497385
2026-03-05 23:30:00,2730.811777777778,2996.3486893275985
2026-03-05 23:45:00,2679.144222222222,2968.4639739142694
2026-03-06 00:00:00,2627.476666666667,2918.9790058046874
2026-03-06 00:15:00,2568.28,2810.3159998217175
2026-03-06 00:30:00,2511.6066666666666,2659.1261849051552
2026-03-06 00:45:00,2451.07,2626.147651420643
2026-03-06 01:00:00,2432.5,2522.790476505406
2026-03-06 01:15:00,2407.4533333333334,2498.449693291666
2026-03-06 01:30:00,2379.1033333333335,2429.941185726926
2026-03-06 01:45:00,2359.5466666666666,2419.8345282568357
2026-03-06 02:00:00,2340.7900000000004,2419.1355901908596
2026-03-06 02:15:00,2314.8633333333332,2388.6070286921404
2026-03-06 02:30:00,2262.47,2380.7617478137176
2026-03-06 02:45:00,2258.036666666667,2361.2220923147743
2026-03-06 03:00:00,2252.943333333333,2358.019943343316
2026-03-06 03:15:00,2252.2566666666667,2357.840645716034
2026-03-06 03:30:00,2247.9,2357.2451130270374
2026-03-06 03:45:00,2250.2233333333334,2357.536030632296
2026-03-06 04:00:00,2275.0766666666664,2364.0705748821865
2026-03-06 04:15:00,2309.2999999999997,2388.1824459978247
2026-03-06 04:30:00,2354.236666666667,2409.5533857450014
2026-03-06 04:45:00,2398.036666666667,2418.9478346736723
2026-03-06 05:00:00,2472.2833333333333,2444.1765024218116
2026-03-06 05:15:00,2555.41,2481.9292124251865
2026-03-06 05:30:00,2689.97,2582.8067034157107
2026-03-06 05:45:00,2778.25,2668.222298343447
2026-03-06 06:00:00,2934.116666666667,2893.121779940555
2026-03-06 06:15:00,3066.043333333333,3076.0030135152488
2026-03-06 06:30:00,3216.463333333333,3197.3470570834347
2026-03-06 06:45:00,3323.39,3282.0853296509213
2026-03-06 07:00:00,3416.8866666666668,3373.0795906454355
2026-03-06 07:15:00,3478.4033333333336,3422.4142710408337
2026-03-06 07:30:00,3514.11,3437.9192303471696
2026-03-06 07:45:00,3534.99,3457.957913607946
2026-03-06 08:00:00,3533.1,3467.0791560464695
2026-03-06 08:15:00,3557.6733333333336,3503.56373622611
2026-03-06 08:30:00,3571.3333333333335,3507.0019597375626
2026-03-06 08:45:00,3579.7999999999997,3509.5939582481265
2026-03-06 09:00:00,3606.3466666666664,3527.2471313253404
2026-03-06 09:15:00,3743.903333333333,3648.7497014035675
2026-03-06 09:30:00,3835.4600000000005,3714.4807700743436
2026-03-06 09:45:00,3891.633333333333,3754.6125158118525
2026-03-06 10:00:00,3907.66,3793.6794386989736
2026-03-06 10:15:00,3967.8733333333334,3827.139435817064
2026-03-06 10:30:00,3970.7333333333336,3834.618887379054
2026-03-06 10:45:00,4045.4466666666667,3840.8614178498374
2026-03-06 11:00:00,4045.3233333333337,3857.132037121817
2026-03-06 11:15:00,4109.56,3866.835800062378
2026-03-06 11:30:00,4150.746666666667,3856.558749773338
2026-03-06 11:45:00,4173.243333333333,3844.97181886927
2026-03-06 12:00:00,4193.34,3826.3613562158685
2026-03-06 12:15:00,4141.176666666666,3805.6875752326464
2026-03-06 12:30:00,4167.41,3783.3923273505807
2026-03-06 12:45:00,4126.533333333334,3764.391248602045
2026-03-06 13:00:00,3943.8033333333333,3640.194974975399
2026-03-06 13:15:00,3843.906666666667,3603.0330615972493
2026-03-06 13:30:00,3867.463333333333,3599.5704006462583
2026-03-06 13:45:00,3897.1299999999997,3602.558413950388
2026-03-06 14:00:00,3897.9066666666663,3607.337007937577
2026-03-06 14:15:00,3887.713333333333,3612.889466202216
2026-03-06 14:30:00,3876.523333333333,3615.3566336182303
2026-03-06 14:45:00,3886.7666666666664,3617.953302133335
2026-03-06 15:00:00,3885.8566666666666,3622.158140988186
2026-03-06 15:15:00,3887.56,3626.7767197022404
2026-03-06 15:30:00,3898.5033333333336,3621.82357793261
2026-03-06 15:45:00,3874.5166666666664,3621.039997603608
2026-03-06 16:00:00,3865.6633333333334,3638.243712475371
2026-03-06 16:15:00,3903.2033333333334,3636.757142459223
2026-03-06 16:30:00,3883.1366666666668,3633.5529800502486
2026-03-06 16:45:00,3912.3433333333337,3634.086486857989
2026-03-06 17:00:00,3949.4133333333334,3653.803823031645
2026-03-06 17:15:00,3959.58,3650.5271575592337
2026-03-06 17:30:00,3945.58,3660.23665769694
2026-03-06 17:45:00,3938.596666666667,3653.560034691574
2026-03-06 18:00:00,4007.353333333334,3665.816918866698
2026-03-06 18:15:00,4005.2900000000004,3680.537769183038
2026-03-06 18:30:00,3995.773333333333,3705.0190554429005
2026-03-06 18:45:00,4027.52,3805.07814089006
2026-03-06 19:00:00,4061.566666666667,3800.656273134875
2026-03-06 19:15:00,4022.626666666667,3756.144022840445
2026-03-06 19:30:00,3941.8199999999997,3644.884171899477
2026-03-06 19:45:00,3897.22,3617.2581171359566
2026-03-06 20:00:00,3828.4300000000003,3537.760616219235
2026-03-06 20:15:00,3773.85,3509.353998848114
2026-03-06 20:30:00,3697.8566666666666,3443.7443612420716
2026-03-06 20:45:00,3635.8733333333334,3328.326339767565
2026-03-06 21:00:00,3522.7000000000003,3244.5651135128305
2026-03-06 21:15:00,3495.5,3230.3449497516644
2026-03-06 21:30:00,3489.22,3171.1134517581863
2026-03-06 21:45:00,3415.61,3151.83727423621
2026-03-06 22:00:00,3384.39,3103.870032062612
2026-03-06 22:15:00,3294.9366666666665,3044.595684995156
2026-03-06 22:30:00,3251.236666666666,3015.9307971066723
2026-03-06 22:45:00,3188.06,2942.2661326620473
2026-03-06 23:00:00,3138.75,2866.789614532921
2026-03-06 23:15:00,3086.8799999999997,2725.391144795211
2026-03-06 23:30:00,3011.6,2667.7158212340833
2026-03-06 23:45:00,2961.15,2565.561587605634
2026-03-07 00:00:00,2902.14,2521.9199812956017
2026-03-07 00:15:00,2841.59,2472.5414626619327
2026-03-07 00:30:00,2790.1566666666663,2436.700763861267
2026-03-07 00:45:00,2718.483333333333,2405.628116324339
2026-03-07 01:00:00,2685.07,2331.41123468175
2026-03-07 01:15:00,2651.6366666666668,2302.972895361076
2026-03-07 01:30:00,2639.7099999999996,2280.550675757862
2026-03-07 01:45:00,2609.8133333333335,2274.3826422472926
2026-03-07 02:00:00,2588.383333333333,2262.7324487607475
2026-03-07 02:15:00,2557.2233333333334,2252.826247995156
2026-03-07 02:30:00,2542.866666666667,2247.625690240169
2026-03-07 02:45:00,2523.28,2214.996501004452
2026-03-07 03:00:00,2486.116666666667,2212.970489008009
2026-03-07 03:15:00,2484.8433333333332,2241.701159680126
2026-03-07 03:30:00,2479.71,2210.6810491785586
2026-03-07 03:45:00,2475.87,2239.0674683420875
2026-03-07 04:00:00,2479.9333333333334,2244.737474450885
2026-03-07 04:15:00,2532.866666666667,2255.338662701322
2026-03-07 04:30:00,2569.09,2289.553708283173
2026-03-07 04:45:00,2598.81,2322.858774852835
2026-03-07 05:00:00,2648.5333333333333,2344.266001385158
2026-03-07 05:15:00,2710.4900000000002,2340.13376305738
2026-03-07 05:30:00,2813.1066666666666,2385.6211977773887
2026-03-07 05:45:00,2903.4833333333336,2509.505200912183
2026-03-07 06:00:00,3022.4300000000003,2627.086452154681
2026-03-07 06:15:00,3125.2099999999996,2888.2651535529385
2026-03-07 06:30:00,3244.47,3029.127890015206
2026-03-07 06:45:00,3352.74,3115.977884691643
2026-03-07 07:00:00,3428.0066666666667,3188.0373407611205
2026-03-07 07:15:00,3506.7233333333334,3320.5024908617747
2026-03-07 07:30:00,3541.763333333334,3337.0900757628647
2026-03-07 07:45:00,3548.433333333333,3376.6074864675234
2026-03-07 08:00:00,3595.0266666666666,3401.0040047084126
2026-03-07 08:15:00,3583.9466666666667,3416.4457345885435
2026-03-07 08:30:00,3619.023333333333,3425.0025752968645
2026-03-07 08:45:00,3611.75,3440.983914642869
2026-03-07 09:00:00,3643.4233333333336,3479.109009359026
2026-03-07 09:15:00,3726.6800000000003,3551.286105340185
2026-03-07 09:30:00,3795.98,3605.2286531437553
2026-03-07 09:45:00,3842.4533333333334,3636.7304265891976
2026-03-07 10:00:00,3912.0,3660.884473671837
2026-03-07 10:15:00,3955.3266666666664,3685.1613868481163
2026-03-07 10:30:00,4005.4799999999996,3684.083140145691
2026-03-07 10:45:00,4042.883333333333,3711.077251202542
2026-03-07 11:00:00,4051.5766666666664,3716.3522658521574
2026-03-07 11:15:00,4009.8700000000003,3716.9206576863926
2026-03-07 11:30:00,4064.156666666667,3729.145135856356
2026-03-07 11:45:00,4066.396666666667,3734.5237632935964
2026-03-07 12:00:00,4045.3700000000003,3711.7410337378824
2026-03-07 12:15:00,4021.1866666666665,3673.076875314682
2026-03-07 12:30:00,4004.8866666666668,3670.119524514643
2026-03-07 12:45:00,3971.5499999999997,3659.8311776952105
2026-03-07 13:00:00,3893.08,3559.271354702607
2026-03-07 13:15:00,3711.9466666666667,3514.3677331665767
2026-03-07 13:30:00,3709.0433333333335,3485.2560660752765
2026-03-07 13:45:00,3728.9,3547.5015160659955
2026-03-07 14:00:00,3759.99,3553.9578067590846
2026-03-07 14:15:00,3775.19,3571.1420527767427
2026-03-07 14:30:00,3774.5033333333336,3562.480152375978
2026-03-07 14:45:00,3790.2566666666667,3568.4577427247054
2026-03-07 15:00:00,3806.31,3572.086047683526
2026-03-07 15:15:00,3829.213333333333,3564.4252231724627
2026-03-07 15:30:00,3816.8233333333337,3559.0267317889616
2026-03-07 15:45:00,3806.763333333334,3557.979496045755
2026-03-07 16:00:00,3812.03,3555.886568396654
2026-03-07 16:15:00,3811.1433333333334,3567.7099792503136
2026-03-07 16:30:00,3826.67,3569.360264503192
2026-03-07 16:45:00,3830.0266666666666,3569.8757525805177
2026-03-07 17:00:00,3877.8366666666666,3594.7019949927903
2026-03-07 17:15:00,3887.1766666666667,3597.0730572520347
2026-03-07 17:30:00,3893.066666666667,3608.2610954134216
2026-03-07 17:45:00,3930.596666666667,3611.8657516096305
2026-03-07 18:00:00,3950.5766666666664,3620.417216658083
2026-03-07 18:15:00,3925.3799999999997,3647.073112818122
2026-03-07 18:30:00,3969.7100000000005,3663.4056121946232
2026-03-07 18:45:00,3980.39,3673.5000155974535
2026-03-07 19:00:00,3971.2933333333335,3672.2294316133825
2026-03-07 19:15:00,3962.33,3661.8543744268413
2026-03-07 19:30:00,3918.7033333333334,3635.0725315803134
2026-03-07 19:45:00,3841.3366666666666,3579.302712211555
2026-03-07 20:00:00,3773.686666666667,3515.0829905636765
2026-03-07 20:15:00,3695.5866666666666,3449.833374252707
2026-03-07 20:30:00,3657.7466666666664,3425.1264626490643
2026-03-07 20:45:00,3601.2833333333333,3381.4134229182473
2026-03-07 21:00:00,3505.51,3301.1822509840226
2026-03-07 21:15:00,3486.35,3266.456678122717
2026-03-07 21:30:00,3434.47,3251.572711143264
2026-03-07 21:45:00,3412.14,3219.336094749588
2026-03-07 22:00:00,3352.8033333333333,3198.0926459833972
2026-03-07 22:15:00,3268.2066666666665,3139.6633127148566
2026-03-07 22:30:00,3316.42,3048.305054602093
2026-03-07 22:45:00,3276.2466666666664,3017.094754870872
2026-03-07 23:00:00,3227.123333333333,2971.4511919070333
2026-03-07 23:15:00,3194.7966666666666,2926.6771723463103
2026-03-07 23:30:00,3134.616666666667,2875.765155871857
2026-03-07 23:45:00,3081.4233333333336,2799.0903261493945
2026-03-08 00:00:00,3004.5433333333335,2746.9055435766263
2026-03-08 00:15:00,2943.3799999999997,2680.4003370177593
2026-03-08 00:30:00,2881.616666666667,2618.800678759265
2026-03-08 00:45:00,2844.1066666666666,2570.8448188908037
2026-03-08 01:00:00,2801.9966666666664,2551.125132111835
2026-03-08 01:15:00,2771.1800000000003,2502.13135748656
2026-03-08 01:30:00,2736.7100000000005,2490.3333314083006
2026-03-08 01:45:00,2707.6866666666665,2464.303751365951
2026-03-08 02:00:00,2653.5266666666666,2441.054155208409
2026-03-08 02:15:00,2606.6733333333336,2401.494630112335
2026-03-08 02:30:00,2575.7633333333333,2358.33337019131
2026-03-08 02:45:00,2549.1166666666663,2352.8717400328983
2026-03-08 03:00:00,2541.04,2343.9394891370275
2026-03-08 03:15:00,2523.7366666666667,2345.256791755693
2026-03-08 03:30:00,2522.9466666666667,2336.585327507718
2026-03-08 03:45:00,2519.8366666666666,2340.1578034111776
2026-03-08 04:00:00,2505.8233333333333,2350.277048873812
2026-03-08 04:15:00,2520.8366666666666,2392.761309713784
2026-03-08 04:30:00,2550.9133333333334,2439.09308792169
2026-03-08 04:45:00,2581.103333333333,2457.9200039596158
2026-03-08 05:00:00,2618.9733333333334,2495.0399448971825
2026-03-08 05:15:00,2663.9466666666667,2526.7709204661264
2026-03-08 05:30:00,2712.5133333333333,2585.11806476295
2026-03-08 05:45:00,2775.7100000000005,2635.807986932415
2026-03-08 06:00:00,2853.81,2824.390027744615
2026-03-08 06:15:00,2885.39,2980.4669916816433
2026-03-08 06:30:00,2977.7466666666664,3089.278989227963
2026-03-08 06:45:00,3043.8199999999997,3156.6152734066077
2026-03-08 07:00:00,3133.0166666666664,3218.513602588546
2026-03-08 07:15:00,3198.023333333333,3244.1293830717186
2026-03-08 07:30:00,3225.373333333333,3262.959361663845
2026-03-08 07:45:00,3253.4366666666665,3278.1860713519745
2026-03-08 08:00:00,3274.28,3325.025161826656
2026-03-08 08:15:00,3285.5466666666666,3362.950467011486
2026-03-08 08:30:00,3282.58,3423.9427121831627
2026-03-08 08:45:00,3338.9266666666667,3462.6506676426775
2026-03-08 09:00:00,3379.47,3471.6673943385563
2026-03-08 09:15:00,3506.7966666666666,3516.8003896195055
2026-03-08 09:30:00,3577.7599999999998,3599.134989024207
2026-03-08 09:45:00,3656.3199999999997,3698.9194179587516
2026-03-08 10:00:00,3698.4,3783.8906926381737
2026-03-08 10:15:00,3754.0933333333337,3812.9805328282614
2026-03-08 10:30:00,3792.396666666667,3822.288204008777
2026-03-08 10:45:00,3806.4033333333336,3832.6748472625754
2026-03-08 11:00:00,3832.3233333333337,3793.1927977171486
2026-03-08 11:15:00,3834.096666666667,3816.168691387704
2026-03-08 11:30:00,3867.6733333333336,3822.969925952462
2026-03-08 11:45:00,3890.3700000000003,3818.568608432839
2026-03-08 12:00:00,3870.0266666666666,3802.60215554208
2026-03-08 12:15:00,3883.16,3780.9381133408024
2026-03-08 12:30:00,3855.0166666666664,3762.6497991931305
2026-03-08 12:45:00,3808.463333333333,3752.643457534521
2026-03-08 13:00:00,3678.2966666666666,3622.849909000426
2026-03-08 13:15:00,3594.7066666666665,3578.794589403702
2026-03-08 13:30:00,3604.4366666666665,3596.1830116447986
2026-03-08 13:45:00,3641.6133333333332,3606.5241849311956
2026-03-08 14:00:00,3656.2666666666664,3609.9314868247143
2026-03-08 14:15:00,3660.736666666666,3611.5657712287416
2026-03-08 14:30:00,3642.1766666666667,3608.952846398017
2026-03-08 14:45:00,3654.92,3613.882109380698
2026-03-08 15:00:00,3672.536666666667,3618.686186214703
2026-03-08 15:15:00,3654.933333333333,3619.5889782445843
2026-03-08 15:30:00,3651.15,3664.8471405912974
2026-03-08 15:45:00,3656.0033333333336,3659.188006266109
2026-03-08 16:00:00,3657.4166666666665,3651.9014567641884
2026-03-08 16:15:00,3656.806666666667,3664.5435935230203
2026-03-08 16:30:00,3648.4133333333334,3662.1254324769457
2026-03-08 16:45:00,3681.25,3663.289328008468
2026-03-08 17:00:00,3703.2533333333336,3694.969869307414
2026-03-08 17:15:00,3727.4366666666665,3716.8033773291518
2026-03-08 17:30:00,3716.7433333333333,3717.222528832274
2026-03-08 17:45:00,3759.8799999999997,3721.701088022106
2026-03-08 18:00:00,3819.48,3732.3214351189963
2026-03-08 18:15:00,3832.7466666666664,3746.6645250935303
2026-03-08 18:30:00,3869.193333333333,3775.7460171541134
2026-03-08 18:45:00,3937.31,3793.7906920729733
2026-03-08 19:00:00,3941.8566666666666,3792.419741144462
2026-03-08 19:15:00,3937.91,3786.7796302891657
2026-03-08 19:30:00,3915.6133333333332,3783.8526636500865
2026-03-08 19:45:00,3865.4566666666665,3773.137511378256
2026-03-08 20:00:00,3829.3199999999997,3747.041689616593
2026-03-08 20:15:00,3758.92,3737.253921644148
2026-03-08 20:30:00,3713.2333333333336,3704.034916710961
2026-03-08 20:45:00,3687.86,3643.4713847486396
2026-03-08 21:00:00,3627.873333333333,3554.8358790324696
2026-03-08 21:15:00,3586.4,3542.271858818358
2026-03-08 21:30:00,3529.876666666667,3547.9224840521624
2026-03-08 21:45:00,3510.47,3496.8589581762353
2026-03-08 22:00:00,3476.963333333333,3499.0662499358846
2026-03-08 22:15:00,3431.556666666667,3481.533175017977
2026-03-08 22:30:00,3353.2666666666664,3458.2488081158795
2026-03-08 22:45:00,3322.39,3420.580293513995
2026-03-08 23:00:00,3278.976666666667,3341.3269528436117
2026-03-08 23:15:00,3214.1200000000003,3296.8362073415574
2026-03-08 23:30:00,3172.023333333333,3219.3846902225782
2026-03-08 23:45:00,3097.3333333333335,3193.7067675788217
2026-03-09 00:00:00,3004.75,3111.800734537548
2026-03-09 00:15:00,2942.183333333333,3089.680891071412
2026-03-09 00:30:00,2891.653333333333,3006.9681686764816
2026-03-09 00:45:00,2845.366666666667,2949.3616041802893
2026-03-09 01:00:00,2798.9133333333334,2915.759958481218
2026-03-09 01:15:00,2779.77,2854.075818246795
2026-03-09 01:30:00,2742.0033333333336,2792.6950097347726
2026-03-09 01:45:00,2716.2033333333334,2772.0682555440694
2026-03-09 02:00:00,2677.8933333333334,2751.8555017420294
2026-03-09 02:15:00,2649.89,2739.346686116009
2026-03-09 02:30:00,2605.2466666666664,2683.719941447156
2026-03-09 02:45:00,2595.09,2681.646932595411
2026-03-09 03:00:00,2598.9466666666667,2666.2871393833443
2026-03-09 03:15:00,2590.726666666667,2655.9731815980094
2026-03-09 03:30:00,2580.806666666667,2643.632079740985
2026-03-09 03:45:00,2584.0733333333333,2640.124389851356
2026-03-09 04:00:00,2578.09,2648.6967877060656
2026-03-09 04:15:00,2617.9533333333334,2670.367990200035
2026-03-09 04:30:00,2665.7166666666667,2686.7578166218013
2026-03-09 04:45:00,2706.8733333333334,2701.8096753619334
2026-03-09 05:00:00,2769.09,2738.62297554326
2026-03-09 05:15:00,2831.53,2773.27693559175
2026-03-09 05:30:00,2926.59,2851.006424356983
2026-03-09 05:45:00,3004.373333333333,2998.592215842535
2026-03-09 06:00:00,3137.433333333333,3114.9850361571275
2026-03-09 06:15:00,3254.316666666667,3271.160170280788
2026-03-09 06:30:00,3386.1299999999997,3365.7271700644396
2026-03-09 06:45:00,3448.7233333333334,3424.3025345707247
2026-03-09 07:00:00,3516.5533333333333,3480.4709434791707
2026-03-09 07:15:00,3553.1666666666665,3524.0733604431775
2026-03-09 07:30:00,3580.6766666666663,3531.4075843713745
2026-03-09 07:45:00,3581.2100000000005,3550.2541806220083
2026-03-09 08:00:00,3598.063333333333,3555.8110028046426
2026-03-09 08:15:00,3648.7166666666667,3582.4273233348217
2026-03-09 08:30:00,3659.0833333333335,3618.6607103351766
2026-03-09 08:45:00,3682.9166666666665,3646.6756977440764
2026-03-09 09:00:00,3698.9933333333333,3734.4003030766157
2026-03-09 09:15:00,3849.343333333333,3855.9043293962604
2026-03-09 09:30:00,3933.616666666667,3940.620736418248
2026-03-09 09:45:00,4047.7933333333335,3997.899391413605
2026-03-09 10:00:00,4174.81,4147.886953285806
2026-03-09 10:15:00,4177.956666666667,4171.14448939361
2026-03-09 10:30:00,4205.576666666667,4204.479197956949
2026-03-09 10:45:00,4254.506666666667,4214.97776427352
2026-03-09 11:00:00,4236.93,4219.077309125621
2026-03-09 11:15:00,4268.453333333334,4196.159368545567
2026-03-09 11:30:00,4251.57,4193.059043925113
2026-03-09 11:45:00,4261.433333333333,4193.970462998486
2026-03-09 12:00:00,4241.866666666667,4194.980068203852
2026-03-09 12:15:00,4251.179999999999,4194.128046757903
2026-03-09 12:30:00,4264.36,4185.561161901252
2026-03-09 12:45:00,4239.426666666666,4187.195470158232
2026-03-09 13:00:00,4086.1633333333334,4129.217856864576
2026-03-09 13:15:00,4044.5266666666666,4064.918624088921
2026-03-09 13:30:00,4097.3966666666665,4059.569827759296
2026-03-09 13:45:00,4141.306666666666,4110.441385220295
2026-03-09 14:00:00,4173.7733333333335,4135.151540201895
2026-03-09 14:15:00,4181.503333333333,4159.2933877376445
2026-03-09 14:30:00,4214.323333333333,4173.103165917669
2026-03-09 14:45:00,4219.903333333333,4190.06462238872
2026-03-09 15:00:00,4227.54,4200.029660086744
2026-03-09 15:15:00,4237.233333333334,4189.525412432518
2026-03-09 15:30:00,4228.113333333334,4185.140276836649
2026-03-09 15:45:00,4281.586666666667,4183.993576044663
2026-03-09 16:00:00,4243.05,4182.603162460363
2026-03-09 16:15:00,4250.166666666667,4182.9345572710845
2026-03-09 16:30:00,4255.506666666667,4181.196189596261
2026-03-09 16:45:00,4272.099999999999,4169.61036444589
2026-03-09 17:00:00,4280.3966666666665,4191.523222184655
2026-03-09 17:15:00,4303.633333333333,4199.817998859692
2026-03-09 17:30:00,4274.95,4187.585178029454
2026-03-09 17:45:00,4211.240000000001,4181.086551605846
2026-03-09 18:00:00,4244.623333333334,4189.830388083641
2026-03-09 18:15:00,4206.626666666667,4174.636207105789
2026-03-09 18:30:00,4262.596666666667,4193.0626140998
2026-03-09 18:45:00,4326.5233333333335,4197.093002114281
2026-03-09 19:00:00,4347.903333333333,4189.225376100915
2026-03-09 19:15:00,4315.990000000001,4183.50424393151
2026-03-09 19:30:00,4283.343333333333,4161.514015103182
2026-03-09 19:45:00,4212.03,4129.985371277089
2026-03-09 20:00:00,4119.856666666667,4095.040930595393
2026-03-09 20:15:00,4061.5866666666666,4029.9255295746484
2026-03-09 20:30:00,3995.3700000000003,3996.6486279787623
2026-03-09 20:45:00,3936.306666666667,3874.6895664970975
2026-03-09 21:00:00,3875.1800000000003,3756.4677357185324
2026-03-09 21:15:00,3841.7666666666664,3729.537115245575
2026-03-09 21:30:00,3802.116666666667,3680.2660130929885
2026-03-09 21:45:00,3775.396666666667,3670.1680159121584
2026-03-09 22:00:00,3709.2433333333333,3649.405452595313
2026-03-09 22:15:00,3668.286666666667,3619.933326265323
2026-03-09 22:30:00,3605.976666666667,3630.8903752757774
2026-03-09 22:45:00,3592.2099999999996,3596.0015329930143
2026-03-09 23:00:00,3529.5399999999995,3539.494126588679
2026-03-09 23:15:00,3483.4500000000003,3490.3391898682057
2026-03-09 23:30:00,3416.4833333333336,3417.3607811519646
2026-03-09 23:45:00,3344.846666666667,3322.852990775327
2026-03-10 00:00:00,3287.59,3246.648694946381
2026-03-10 00:15:00,3230.5433333333335,3178.8518926010233
2026-03-10 00:30:00,3171.443333333333,3003.741268663307
2026-03-10 00:45:00,3127.563333333333,2978.308492905285
2026-03-10 01:00:00,3071.0333333333333,2902.4277396226207
2026-03-10 01:15:00,3029.036666666667,2863.612714854659
2026-03-10 01:30:00,2995.36,2815.0748257368173
2026-03-10 01:45:00,2961.1666666666665,2805.030202029247
2026-03-10 02:00:00,2925.5066666666667,2746.722245594386
2026-03-10 02:15:00,2876.6866666666665,2712.1271787612313
2026-03-10 02:30:00,2847.4366666666665,2696.0700879619503
2026-03-10 02:45:00,2826.763333333334,2696.9874697297996
2026-03-10 03:00:00,2812.6766666666663,2669.5506961183432
2026-03-10 03:15:00,2798.3933333333334,2668.828414118523
2026-03-10 03:30:00,2791.3766666666666,2668.9178257938675
2026-03-10 03:45:00,2786.68,2668.249996699195
2026-03-10 04:00:00,2796.653333333333,2661.2899224523258
